Alistipes_to_community_biomass, 8.121890171834513e-06
Escherichia_to_community_biomass, 5.957582512501288e-06
Bacteroides_to_community_biomass, 6.497072054563056e-05
Eubacterium_to_community_biomass, 1.5459316903320567e-05
Ruminococcus_to_community_biomass, 1.608354712183629e-05
Roseburia_to_community_biomass, 6.9538042385060375e-06
Parabacteroides_to_community_biomass, 1.0224501300997465e-05
Faecalibacterium_to_community_biomass, 1.0647168636983656e-05
Bifidobacterium_to_community_biomass, 7.620405055431139e-06
Subdoligranulum_to_community_biomass, 1.0370462790136781e-05
Prevotella_to_community_biomass, 1.973171700629839e-05
Megamonas_to_community_biomass, 6.354049689792922e-06
