,flux,reaction,metabolite
EX_C02528_medium,1e-06,EX_C02528_medium,C02528_medium
EX_Lcystin_medium,1e-06,EX_Lcystin_medium,Lcystin_medium
EX_MGlcn102_medium,1e-06,EX_MGlcn102_medium,MGlcn102_medium
EX_MGlcn102_rl_medium,1e-06,EX_MGlcn102_rl_medium,MGlcn102_rl_medium
EX_MGlcn103_medium,1e-06,EX_MGlcn103_medium,MGlcn103_medium
EX_MGlcn103_rl_medium,1e-06,EX_MGlcn103_rl_medium,MGlcn103_rl_medium
EX_MGlcn10_medium,1e-06,EX_MGlcn10_medium,MGlcn10_medium
EX_MGlcn10_rl_medium,1e-06,EX_MGlcn10_rl_medium,MGlcn10_rl_medium
EX_MGlcn118_rl_medium,1e-06,EX_MGlcn118_rl_medium,MGlcn118_rl_medium
EX_MGlcn119_rl_medium,1e-06,EX_MGlcn119_rl_medium,MGlcn119_rl_medium
EX_MGlcn121_rl_medium,1e-06,EX_MGlcn121_rl_medium,MGlcn121_rl_medium
EX_MGlcn122_medium,1.003928669311722e-07,EX_MGlcn122_medium,MGlcn122_medium
EX_MGlcn122_rl_medium,1e-06,EX_MGlcn122_rl_medium,MGlcn122_rl_medium
EX_MGlcn128_rl_medium,1e-06,EX_MGlcn128_rl_medium,MGlcn128_rl_medium
EX_MGlcn129_medium,1e-06,EX_MGlcn129_medium,MGlcn129_medium
EX_MGlcn133_medium,1e-06,EX_MGlcn133_medium,MGlcn133_medium
EX_MGlcn134_rl_medium,1e-06,EX_MGlcn134_rl_medium,MGlcn134_rl_medium
EX_MGlcn152_medium,1e-06,EX_MGlcn152_medium,MGlcn152_medium
EX_MGlcn152_rl_medium,1e-06,EX_MGlcn152_rl_medium,MGlcn152_rl_medium
EX_MGlcn162_medium,1e-06,EX_MGlcn162_medium,MGlcn162_medium
EX_MGlcn162_rl_medium,1e-06,EX_MGlcn162_rl_medium,MGlcn162_rl_medium
EX_MGlcn164_medium,1e-06,EX_MGlcn164_medium,MGlcn164_medium
EX_MGlcn164_rl_medium,1e-06,EX_MGlcn164_rl_medium,MGlcn164_rl_medium
EX_MGlcn165_medium,1e-06,EX_MGlcn165_medium,MGlcn165_medium
EX_MGlcn165_rl_medium,1e-06,EX_MGlcn165_rl_medium,MGlcn165_rl_medium
EX_MGlcn174_medium,1e-06,EX_MGlcn174_medium,MGlcn174_medium
EX_MGlcn174_rl_medium,1e-06,EX_MGlcn174_rl_medium,MGlcn174_rl_medium
EX_MGlcn176_medium,1e-06,EX_MGlcn176_medium,MGlcn176_medium
EX_MGlcn176_rl_medium,1e-06,EX_MGlcn176_rl_medium,MGlcn176_rl_medium
EX_MGlcn178_medium,1e-06,EX_MGlcn178_medium,MGlcn178_medium
EX_MGlcn178_rl_medium,1e-06,EX_MGlcn178_rl_medium,MGlcn178_rl_medium
EX_MGlcn179_medium,2.8612000152016857e-07,EX_MGlcn179_medium,MGlcn179_medium
EX_MGlcn179_rl_medium,1e-06,EX_MGlcn179_rl_medium,MGlcn179_rl_medium
EX_MGlcn181_medium,1e-06,EX_MGlcn181_medium,MGlcn181_medium
EX_MGlcn181_rl_medium,1e-06,EX_MGlcn181_rl_medium,MGlcn181_rl_medium
EX_MGlcn188_medium,1e-06,EX_MGlcn188_medium,MGlcn188_medium
EX_MGlcn188_rl_medium,1e-06,EX_MGlcn188_rl_medium,MGlcn188_rl_medium
EX_MGlcn192_medium,1e-06,EX_MGlcn192_medium,MGlcn192_medium
EX_MGlcn192_rl_medium,1e-06,EX_MGlcn192_rl_medium,MGlcn192_rl_medium
EX_MGlcn50_medium,1e-06,EX_MGlcn50_medium,MGlcn50_medium
EX_MGlcn50_rl_medium,1e-06,EX_MGlcn50_rl_medium,MGlcn50_rl_medium
EX_MGlcn54_medium,1e-06,EX_MGlcn54_medium,MGlcn54_medium
EX_MGlcn54_rl_medium,1e-06,EX_MGlcn54_rl_medium,MGlcn54_rl_medium
EX_MGlcn59_medium,1e-06,EX_MGlcn59_medium,MGlcn59_medium
EX_MGlcn59_rl_medium,1e-06,EX_MGlcn59_rl_medium,MGlcn59_rl_medium
EX_MGlcn5_medium,1e-06,EX_MGlcn5_medium,MGlcn5_medium
EX_MGlcn5_rl_medium,1e-06,EX_MGlcn5_rl_medium,MGlcn5_rl_medium
EX_MGlcn60_medium,1e-06,EX_MGlcn60_medium,MGlcn60_medium
EX_MGlcn60_rl_medium,1e-06,EX_MGlcn60_rl_medium,MGlcn60_rl_medium
EX_MGlcn63_medium,1e-06,EX_MGlcn63_medium,MGlcn63_medium
EX_MGlcn63_rl_medium,1e-06,EX_MGlcn63_rl_medium,MGlcn63_rl_medium
EX_MGlcn64_rl_medium,1e-06,EX_MGlcn64_rl_medium,MGlcn64_rl_medium
EX_MGlcn65_medium,1e-06,EX_MGlcn65_medium,MGlcn65_medium
EX_MGlcn65_rl_medium,1e-06,EX_MGlcn65_rl_medium,MGlcn65_rl_medium
EX_MGlcn67_medium,1e-06,EX_MGlcn67_medium,MGlcn67_medium
EX_MGlcn67_rl_medium,1e-06,EX_MGlcn67_rl_medium,MGlcn67_rl_medium
EX_MGlcn6_medium,1e-06,EX_MGlcn6_medium,MGlcn6_medium
EX_MGlcn7_medium,1e-06,EX_MGlcn7_medium,MGlcn7_medium
EX_MGlcn7_rl_medium,1e-06,EX_MGlcn7_rl_medium,MGlcn7_rl_medium
EX_MGlcn81_medium,1e-06,EX_MGlcn81_medium,MGlcn81_medium
EX_MGlcn81_rl_medium,1e-06,EX_MGlcn81_rl_medium,MGlcn81_rl_medium
EX_MGlcn88_medium,1e-06,EX_MGlcn88_medium,MGlcn88_medium
