Paraprevotella_to_community_biomass, 2.8970677833408997e-06
Dorea_to_community_biomass, 1.939176109060892e-06
Bacteroides_to_community_biomass, 6.817029896473954e-06
Eubacterium_to_community_biomass, 5.367872435407059e-06
Phascolarctobacterium_to_community_biomass, 4.38157272105192e-06
Haemophilus_to_community_biomass, 2.05331603301281e-06
Roseburia_to_community_biomass, 1.45452015787631e-06
Collinsella_to_community_biomass, 1.4610943609416744e-06
Parabacteroides_to_community_biomass, 1.5440825394741077e-06
Faecalibacterium_to_community_biomass, 3.1399480632557554e-06
Subdoligranulum_to_community_biomass, 5.7195744831355915e-06
Prevotella_to_community_biomass, 4.6580429027263556e-05
