Clostridium_to_community_biomass, 9.057549208151767e-06
Alistipes_to_community_biomass, 7.515857778703456e-06
Lachnospiraceae_to_community_biomass, 9.310981225716937e-06
Escherichia_to_community_biomass, 2.530862319812273e-06
Bacteroides_to_community_biomass, 4.2200425068267296e-05
Ruminococcus_to_community_biomass, 5.260893934257565e-05
Anaerostipes_to_community_biomass, 2.2005570441870966e-06
Veillonella_to_community_biomass, 4.4986864556952534e-06
Parabacteroides_to_community_biomass, 5.126719522532422e-06
Fusobacterium_to_community_biomass, 3.727744689420004e-06
Bifidobacterium_to_community_biomass, 6.201072130126142e-06
Subdoligranulum_to_community_biomass, 5.632350896090373e-06
