,Reaction,full_reaction,lower_bound,upper_bound,Flux Value,Correct
0,EX_10fthf,,,,0.0001257521370385,False
1,EX_5mthf, EX__5mthf_medium: _5mthf_medium <=> ,0.0001293113132375, 1000.0),0.0001293113132375,True
2,EX_CE2510,,,,1.0866650339605,False
3,EX_CE4843,,,,0.114865262591682,False
4,EX_adpcbl,,,,3.6085500605e-06,False
5,EX_adrn,,,,0.0,False
6,EX_ala_L, EX_ala_L_medium: ala_L_medium <=> ,37.2085636165274, 1000.0),37.2085636165274,True
7,EX_arach,,,,1.0330553972827,False
8,EX_arachd,,,,0.536810750978139,False
9,EX_arg_L, EX_arg_L_medium: arg_L_medium <=> ,20.3518771021335, 1000.0),20.3518771021335,True
10,EX_ascb_L,,,,0.58344116649402,False
11,EX_asp_L, EX_asp_L_medium: asp_L_medium <=> ,47.0867491277091, 1000.0),47.0867491277091,True
12,EX_avite1,,,,0.0368580802547259,False
13,EX_btn, EX_btn_medium: btn_medium <=> ,0.0001786663279938, 1000.0),0.0001786663279938,True
14,EX_but, EX_but_medium: but_medium <=> ,26.3342564399315, 1000.0),26.3342564399315,True
15,EX_ca2, EX_ca2_medium: ca2_medium <=> ,18.549079295374, 1000.0),18.549079295374,True
16,EX_caro,,,,0.0035855806386841,False
17,EX_cellul,,,,0.052346876171936,False
18,EX_chsterol,,,,1.23218850986736,False
19,EX_cl, EX_cl_medium: cl_medium <=> ,375.557498660198, 1000.0),375.557498660198,True
20,EX_clpnd,,,,0.0483768856818379,False
21,EX_crvnc,,,,0.166300079729987,False
22,EX_cu2, EX_cu2_medium: cu2_medium <=> ,0.0356749441349574, 1000.0),0.0356749441349574,True
23,EX_cys_L, EX_cys_L_medium: cys_L_medium <=> ,7.5118316383043, 1000.0),7.5118316383043,True
24,EX_dca,,,,10.7484261929606,False
25,EX_ddca, EX_ddca_medium: ddca_medium <=> ,13.4590471717898, 1000.0),13.4590471717898,True
26,EX_doco13ac,,,,0.560730442644664,False
27,EX_docosac,,,,0.4540962307068,False
28,EX_etoh, EX_etoh_medium: etoh_medium <=> ,234.434015507376, 1000.0),234.434015507376,True
29,EX_fe2, EX_fe2_medium: fe2_medium <=> ,0.109248813680723, 1000.0),0.109248813680723,True
30,EX_fe3, EX_fe3_medium: fe3_medium <=> ,0.109248813680723, 1000.0),0.109248813680723,True
31,EX_fol, EX_fol_medium: fol_medium <=> ,0.0001346137907466, 1000.0),0.0001346137907466,True
32,EX_fru, EX_fru_medium: fru_medium <=> ,106.505865197865, 1000.0),106.505865197865,True
33,EX_gal, EX_gal_medium: gal_medium <=> ,0.0299740391516459, 1000.0),0.0299740391516459,True
34,EX_glc_D, EX_glc_D_medium: glc_D_medium <=> ,135.580350130082, 1000.0),135.580350130082,True
35,EX_glu_L, EX_glu_L_medium: glu_L_medium <=> ,103.122200527918, 1000.0),103.122200527918,True
36,EX_gly, EX_gly_medium: gly_medium <=> ,36.7646862919061, 1000.0),36.7646862919061,True
