Alistipes_to_community_biomass, 1.5167428606317161e-05
Bacteroides_to_community_biomass, 0.00011375104023168326
Streptococcus_to_community_biomass, 9.189501426137785e-06
Dialister_to_community_biomass, 7.570242983390329e-06
Eubacterium_to_community_biomass, 9.163865272354665e-06
Lactobacillus_to_community_biomass, 1.2200486559426225e-05
Roseburia_to_community_biomass, 5.768715261537056e-06
Sutterella_to_community_biomass, 8.332940333200732e-06
Megasphaera_to_community_biomass, 4.1910059690489676e-05
Faecalibacterium_to_community_biomass, 6.269389635251577e-06
Bifidobacterium_to_community_biomass, 3.8722844145577745e-05
Subdoligranulum_to_community_biomass, 5.388498874284788e-06
