,flux,reaction,metabolite
EX_Lcystin_medium,1.381505782054605e-07,EX_Lcystin_medium,Lcystin_medium
EX_MGlcn102_medium,1e-06,EX_MGlcn102_medium,MGlcn102_medium
EX_MGlcn103_rl_medium,1e-06,EX_MGlcn103_rl_medium,MGlcn103_rl_medium
EX_MGlcn10_rl_medium,1e-06,EX_MGlcn10_rl_medium,MGlcn10_rl_medium
EX_MGlcn178_medium,1e-06,EX_MGlcn178_medium,MGlcn178_medium
EX_MGlcn178_rl_medium,1e-06,EX_MGlcn178_rl_medium,MGlcn178_rl_medium
EX_MGlcn188_rl_medium,1e-06,EX_MGlcn188_rl_medium,MGlcn188_rl_medium
EX_MGlcn54_rl_medium,1e-06,EX_MGlcn54_rl_medium,MGlcn54_rl_medium
EX_MGlcn59_medium,1e-06,EX_MGlcn59_medium,MGlcn59_medium
EX_MGlcn59_rl_medium,1e-06,EX_MGlcn59_rl_medium,MGlcn59_rl_medium
EX_MGlcn67_rl_medium,1e-06,EX_MGlcn67_rl_medium,MGlcn67_rl_medium
EX_MGlcn7_medium,7.203868793042772e-07,EX_MGlcn7_medium,MGlcn7_medium
EX_MGlcn7_rl_medium,1e-06,EX_MGlcn7_rl_medium,MGlcn7_rl_medium
EX_MGlcn88_rl_medium,1e-06,EX_MGlcn88_rl_medium,MGlcn88_rl_medium
EX_MGlcn8_rl_medium,1e-06,EX_MGlcn8_rl_medium,MGlcn8_rl_medium
EX_MGlcn9_medium,2.9136277851844213e-07,EX_MGlcn9_medium,MGlcn9_medium
EX__12dhchol_medium,1e-06,EX__12dhchol_medium,_12dhchol_medium
EX__12ppd_S_medium,1e-06,EX__12ppd_S_medium,_12ppd_S_medium
EX__26dap_M_medium,1.0500093130061664e-07,EX__26dap_M_medium,_26dap_M_medium
EX__2ddglcn_medium,1e-06,EX__2ddglcn_medium,_2ddglcn_medium
EX__2obut_medium,1e-06,EX__2obut_medium,_2obut_medium
EX__3dhcdchol_medium,1e-06,EX__3dhcdchol_medium,_3dhcdchol_medium
EX__3dhchol_medium,1e-06,EX__3dhchol_medium,_3dhchol_medium
EX__4hpro_LT_medium,7.73936335423161e-07,EX__4hpro_LT_medium,_4hpro_LT_medium
EX__7dhcdchol_medium,1e-06,EX__7dhcdchol_medium,_7dhcdchol_medium
EX__7ocholate_medium,1e-06,EX__7ocholate_medium,_7ocholate_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_ade_medium,1e-06,EX_ade_medium,ade_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_alahis_medium,2.8761341886096577e-07,EX_alahis_medium,alahis_medium
EX_arg_L_medium,0.00018915552826591074,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,0.00017379751122488415,EX_asp_L_medium,asp_L_medium
EX_ca2_medium,1.0000000000000002e-06,EX_ca2_medium,ca2_medium
EX_cgly_medium,3.196753794257229e-07,EX_cgly_medium,cgly_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
EX_cl_medium,1.0000000000000002e-06,EX_cl_medium,cl_medium
EX_cobalt2_medium,9.126722396102302e-07,EX_cobalt2_medium,cobalt2_medium
EX_csn_medium,1e-06,EX_csn_medium,csn_medium
EX_cu2_medium,1.0000000000000002e-06,EX_cu2_medium,cu2_medium
EX_cys_L_medium,4.009724356286639e-06,EX_cys_L_medium,cys_L_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dad_2_medium,1e-06,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,1e-06,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,5.605058229669253e-07,EX_ddca_medium,ddca_medium
EX_dextrin_medium,7.122715694477569e-07,EX_dextrin_medium,dextrin_medium
EX_dgsn_medium,1e-06,EX_dgsn_medium,dgsn_medium
EX_din_medium,1e-06,EX_din_medium,din_medium
EX_duri_medium,1e-06,EX_duri_medium,duri_medium
EX_fe2_medium,9.980558925615338e-07,EX_fe2_medium,fe2_medium
EX_fe3_medium,1.0125546785335206e-06,EX_fe3_medium,fe3_medium
EX_fru_medium,0.00012451923910003268,EX_fru_medium,fru_medium
EX_fuc_L_medium,1e-06,EX_fuc_L_medium,fuc_L_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_galur_medium,1e-06,EX_galur_medium,galur_medium
EX_gam_medium,1.0140644753814843e-07,EX_gam_medium,gam_medium
EX_glc_D_medium,1.402891112203227e-05,EX_glc_D_medium,glc_D_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_glu_L_medium,0.0010330663898143848,EX_glu_L_medium,glu_L_medium
EX_gly_medium,1.1148432004239238e-05,EX_gly_medium,gly_medium
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyc3p_medium,1e-06,EX_glyc3p_medium,glyc3p_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,1e-06,EX_glymet_medium,glymet_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_gua_medium,1e-06,EX_gua_medium,gua_medium
EX_h2s_medium,5.625280791557125e-07,EX_h2s_medium,h2s_medium
EX_his_L_medium,3.5129683576018635e-06,EX_his_L_medium,his_L_medium
EX_hxan_medium,1e-06,EX_hxan_medium,hxan_medium
EX_ins_medium,1e-06,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_k_medium,1.0000000000000002e-06,EX_k_medium,k_medium
EX_kesto_medium,1e-06,EX_kesto_medium,kesto_medium
EX_kestopt_medium,1e-06,EX_kestopt_medium,kestopt_medium
EX_kestottr_medium,1e-06,EX_kestottr_medium,kestottr_medium
EX_leu_L_medium,1.8264881220815387e-05,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,3.4557372940678205e-05,EX_lys_L_medium,lys_L_medium
EX_met_L_medium,2.4474782978885086e-05,EX_met_L_medium,met_L_medium
EX_metala_medium,1e-06,EX_metala_medium,metala_medium
EX_mg2_medium,1.0000000000000002e-06,EX_mg2_medium,mg2_medium
EX_mn2_medium,1.0000000000000002e-06,EX_mn2_medium,mn2_medium
EX_nac_medium,1.7649297448187318e-06,EX_nac_medium,nac_medium
EX_nmn_medium,1.6598905712292755e-07,EX_nmn_medium,nmn_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_phe_L_medium,5.605065412411935e-06,EX_phe_L_medium,phe_L_medium
EX_pi_medium,0.00013760965973852216,EX_pi_medium,pi_medium
EX_pnto_R_medium,7.097836437732177e-07,EX_pnto_R_medium,pnto_R_medium
EX_pro_L_medium,5.674193320523262e-06,EX_pro_L_medium,pro_L_medium
EX_pydx_medium,9.937226607332402e-07,EX_pydx_medium,pydx_medium
EX_raffin_medium,1e-06,EX_raffin_medium,raffin_medium
EX_rbflvrd_medium,1.381505782054605e-07,EX_rbflvrd_medium,rbflvrd_medium
EX_ribflv_medium,6.326873226779155e-07,EX_ribflv_medium,ribflv_medium
EX_salcn_medium,1e-06,EX_salcn_medium,salcn_medium
EX_ser_L_medium,0.0012284232824041955,EX_ser_L_medium,ser_L_medium
EX_so4_medium,1.0000000000000002e-06,EX_so4_medium,so4_medium
EX_stys_medium,1e-06,EX_stys_medium,stys_medium
EX_sucr_medium,0.0005932329535425629,EX_sucr_medium,sucr_medium
EX_thr_L_medium,8.69653038501309e-05,EX_thr_L_medium,thr_L_medium
EX_thymd_medium,1.0970070570580227e-06,EX_thymd_medium,thymd_medium
EX_trp_L_medium,2.1318472129301127e-06,EX_trp_L_medium,trp_L_medium
EX_ttdca_medium,1.0500093130061664e-07,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,7.385112029818913e-06,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,1e-06,EX_ura_medium,ura_medium
EX_uri_medium,1e-06,EX_uri_medium,uri_medium
EX_xan_medium,1e-06,EX_xan_medium,xan_medium
EX_xyl_D_medium,1e-06,EX_xyl_D_medium,xyl_D_medium
EX_zn2_medium,1.0000000000000002e-06,EX_zn2_medium,zn2_medium
