Eggerthella_to_community_biomass, 2.865516438901915e-07
Clostridium_to_community_biomass, 3.1066592683274133e-06
Alistipes_to_community_biomass, 4.8670355559873275e-06
Paraprevotella_to_community_biomass, 9.133892126223032e-07
Coprococcus_to_community_biomass, 1.0101036441744737e-06
Lachnospiraceae_to_community_biomass, 1.354076405829224e-06
Dorea_to_community_biomass, 1.3733302174699977e-06
Enterococcus_to_community_biomass, 1.7412657959187143e-07
Bilophila_to_community_biomass, 5.815166391114948e-07
Escherichia_to_community_biomass, 3.86311521902733e-06
Bacteroides_to_community_biomass, 4.827850225631597e-05
Barnesiella_to_community_biomass, 1.1896586677739112e-06
Streptococcus_to_community_biomass, 3.722570046791483e-06
Dialister_to_community_biomass, 1.5025680580629417e-06
Eubacterium_to_community_biomass, 1.2823516375892348e-05
Ruminococcus_to_community_biomass, 9.918424445249612e-06
Phascolarctobacterium_to_community_biomass, 2.1627216219219653e-06
Lactobacillus_to_community_biomass, 3.837588390027389e-07
Mitsuokella_to_community_biomass, 2.6597617940192546e-07
Flavonifractor_to_community_biomass, 1.616073159491263e-07
Haemophilus_to_community_biomass, 1.4695088894919182e-06
Acidaminococcus_to_community_biomass, 1.0838655290172269e-06
Roseburia_to_community_biomass, 5.612709253185849e-06
Anaerostipes_to_community_biomass, 1.865209791522984e-07
Akkermansia_to_community_biomass, 1.0415280194381788e-06
Veillonella_to_community_biomass, 1.8931804952255731e-06
Sutterella_to_community_biomass, 1.5151970425533323e-06
Megasphaera_to_community_biomass, 1.0024343394540775e-06
Catenibacterium_to_community_biomass, 1.9266575224283266e-07
Odoribacter_to_community_biomass, 6.734364115893597e-07
Klebsiella_to_community_biomass, 1.6648389721885886e-06
Collinsella_to_community_biomass, 1.2587769878704483e-06
Enterobacter_to_community_biomass, 1.955272151623108e-07
Coprobacillus_to_community_biomass, 3.308722411740133e-07
Parabacteroides_to_community_biomass, 6.8405597672361634e-06
Fusobacterium_to_community_biomass, 1.414884132258494e-06
Faecalibacterium_to_community_biomass, 9.486604968017683e-06
Bifidobacterium_to_community_biomass, 7.950537505918614e-06
Citrobacter_to_community_biomass, 1.130696658277747e-07
Subdoligranulum_to_community_biomass, 7.741523279772804e-06
Prevotella_to_community_biomass, 1.3019457461066554e-05
Megamonas_to_community_biomass, 3.643537843056782e-06
