,flux,reaction,metabolite
EX_MGlcn10_rl_medium,2.0724253436694132e-07,EX_MGlcn10_rl_medium,MGlcn10_rl_medium
EX_MGlcn145_medium,3.548942234796575e-07,EX_MGlcn145_medium,MGlcn145_medium
EX_MGlcn33_medium,1e-06,EX_MGlcn33_medium,MGlcn33_medium
EX_MGlcn33_rl_medium,1e-06,EX_MGlcn33_rl_medium,MGlcn33_rl_medium
EX_MGlcn34_rl_medium,1e-06,EX_MGlcn34_rl_medium,MGlcn34_rl_medium
EX_MGlcn38_medium,1e-06,EX_MGlcn38_medium,MGlcn38_medium
EX_MGlcn38_rl_medium,1e-06,EX_MGlcn38_rl_medium,MGlcn38_rl_medium
EX_MGlcn42_medium,1e-06,EX_MGlcn42_medium,MGlcn42_medium
EX_MGlcn42_rl_medium,1e-06,EX_MGlcn42_rl_medium,MGlcn42_rl_medium
EX_MGlcn54_medium,1e-06,EX_MGlcn54_medium,MGlcn54_medium
EX_MGlcn54_rl_medium,1.2155556239507364e-07,EX_MGlcn54_rl_medium,MGlcn54_rl_medium
EX_MGlcn56_medium,1e-06,EX_MGlcn56_medium,MGlcn56_medium
EX_MGlcn59_medium,1e-06,EX_MGlcn59_medium,MGlcn59_medium
EX_MGlcn59_rl_medium,1e-06,EX_MGlcn59_rl_medium,MGlcn59_rl_medium
EX_MGlcn60_medium,1e-06,EX_MGlcn60_medium,MGlcn60_medium
EX_MGlcn60_rl_medium,1e-06,EX_MGlcn60_rl_medium,MGlcn60_rl_medium
EX_MGlcn63_medium,1e-06,EX_MGlcn63_medium,MGlcn63_medium
EX_MGlcn63_rl_medium,1e-06,EX_MGlcn63_rl_medium,MGlcn63_rl_medium
EX_MGlcn65_rl_medium,1e-06,EX_MGlcn65_rl_medium,MGlcn65_rl_medium
EX_MGlcn67_medium,1e-06,EX_MGlcn67_medium,MGlcn67_medium
EX_MGlcn67_rl_medium,1e-06,EX_MGlcn67_rl_medium,MGlcn67_rl_medium
EX_MGlcn70_medium,1e-06,EX_MGlcn70_medium,MGlcn70_medium
EX_MGlcn70_rl_medium,1e-06,EX_MGlcn70_rl_medium,MGlcn70_rl_medium
EX_MGlcn75_medium,1e-06,EX_MGlcn75_medium,MGlcn75_medium
EX_MGlcn75_rl_medium,1e-06,EX_MGlcn75_rl_medium,MGlcn75_rl_medium
EX_MGlcn7_medium,1e-06,EX_MGlcn7_medium,MGlcn7_medium
EX_MGlcn7_rl_medium,1e-06,EX_MGlcn7_rl_medium,MGlcn7_rl_medium
EX_MGlcn81_rl_medium,9.092052981343302e-07,EX_MGlcn81_rl_medium,MGlcn81_rl_medium
EX_MGlcn9_medium,1e-06,EX_MGlcn9_medium,MGlcn9_medium
EX_MGlcn9_rl_medium,1e-06,EX_MGlcn9_rl_medium,MGlcn9_rl_medium
EX__12ppd_S_medium,1e-06,EX__12ppd_S_medium,_12ppd_S_medium
EX__26dap_M_medium,7.569192346511352e-07,EX__26dap_M_medium,_26dap_M_medium
EX__2obut_medium,1e-06,EX__2obut_medium,_2obut_medium
EX__3dhcdchol_medium,1e-06,EX__3dhcdchol_medium,_3dhcdchol_medium
EX__3dhchol_medium,1e-06,EX__3dhchol_medium,_3dhchol_medium
EX__3mop_medium,1e-06,EX__3mop_medium,_3mop_medium
EX__4hpro_LT_medium,1e-06,EX__4hpro_LT_medium,_4hpro_LT_medium
EX__5mta_medium,1e-06,EX__5mta_medium,_5mta_medium
EX__7dhcdchol_medium,1e-06,EX__7dhcdchol_medium,_7dhcdchol_medium
EX__7ocholate_medium,1e-06,EX__7ocholate_medium,_7ocholate_medium
EX_acac_medium,1e-06,EX_acac_medium,acac_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_actn_R_medium,1e-06,EX_actn_R_medium,actn_R_medium
EX_ade_medium,1e-06,EX_ade_medium,ade_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_akg_medium,1e-06,EX_akg_medium,akg_medium
EX_alaasp_medium,1e-06,EX_alaasp_medium,alaasp_medium
EX_alagln_medium,1e-06,EX_alagln_medium,alagln_medium
EX_alaglu_medium,1e-06,EX_alaglu_medium,alaglu_medium
EX_alahis_medium,1e-06,EX_alahis_medium,alahis_medium
EX_alaleu_medium,1e-06,EX_alaleu_medium,alaleu_medium
EX_alathr_medium,1e-06,EX_alathr_medium,alathr_medium
EX_amp_medium,6.925866732742036e-07,EX_amp_medium,amp_medium
EX_arab_L_medium,1e-06,EX_arab_L_medium,arab_L_medium
EX_arabttr_medium,1e-06,EX_arabttr_medium,arabttr_medium
EX_arg_L_medium,4.9530851813486936e-05,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,6.14238489098267e-05,EX_asp_L_medium,asp_L_medium
EX_btd_RR_medium,1e-06,EX_btd_RR_medium,btd_RR_medium
EX_ca2_medium,2.621631248277091e-07,EX_ca2_medium,ca2_medium
EX_cgly_medium,1e-06,EX_cgly_medium,cgly_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
