Clostridium_to_community_biomass, 2.172267660875411e-06
Alistipes_to_community_biomass, 1.5727435302508115e-06
Cetobacterium_to_community_biomass, 1.0422618891776712e-06
Bacteroides_to_community_biomass, 2.562139907409929e-05
Streptococcus_to_community_biomass, 1.4420300623121974e-06
Eubacterium_to_community_biomass, 1.4055814290774582e-06
Ruminococcus_to_community_biomass, 3.562337293161121e-06
Haemophilus_to_community_biomass, 8.208384868895648e-07
Roseburia_to_community_biomass, 6.914139429444722e-06
Odoribacter_to_community_biomass, 1.048079494512221e-06
Enterobacter_to_community_biomass, 1.6457116766353312e-06
Parabacteroides_to_community_biomass, 2.0737009605586397e-06
Subdoligranulum_to_community_biomass, 1.2168881906349972e-06
