,flux,reaction,metabolite
EX_MGlcn102_medium,1e-06,EX_MGlcn102_medium,MGlcn102_medium
EX_MGlcn102_rl_medium,1e-06,EX_MGlcn102_rl_medium,MGlcn102_rl_medium
EX_MGlcn103_medium,1e-06,EX_MGlcn103_medium,MGlcn103_medium
EX_MGlcn103_rl_medium,1e-06,EX_MGlcn103_rl_medium,MGlcn103_rl_medium
EX_MGlcn10_medium,1e-06,EX_MGlcn10_medium,MGlcn10_medium
EX_MGlcn10_rl_medium,1e-06,EX_MGlcn10_rl_medium,MGlcn10_rl_medium
EX_MGlcn118_medium,1e-06,EX_MGlcn118_medium,MGlcn118_medium
EX_MGlcn118_rl_medium,1e-06,EX_MGlcn118_rl_medium,MGlcn118_rl_medium
EX_MGlcn119_medium,1e-06,EX_MGlcn119_medium,MGlcn119_medium
EX_MGlcn119_rl_medium,1e-06,EX_MGlcn119_rl_medium,MGlcn119_rl_medium
EX_MGlcn121_medium,1e-06,EX_MGlcn121_medium,MGlcn121_medium
EX_MGlcn121_rl_medium,1e-06,EX_MGlcn121_rl_medium,MGlcn121_rl_medium
EX_MGlcn122_medium,1e-06,EX_MGlcn122_medium,MGlcn122_medium
EX_MGlcn122_rl_medium,1e-06,EX_MGlcn122_rl_medium,MGlcn122_rl_medium
EX_MGlcn127_medium,1e-06,EX_MGlcn127_medium,MGlcn127_medium
EX_MGlcn127_rl_medium,1e-06,EX_MGlcn127_rl_medium,MGlcn127_rl_medium
EX_MGlcn128_medium,1e-06,EX_MGlcn128_medium,MGlcn128_medium
EX_MGlcn128_rl_medium,1e-06,EX_MGlcn128_rl_medium,MGlcn128_rl_medium
EX_MGlcn129_medium,1e-06,EX_MGlcn129_medium,MGlcn129_medium
EX_MGlcn129_rl_medium,1e-06,EX_MGlcn129_rl_medium,MGlcn129_rl_medium
EX_MGlcn133_medium,1e-06,EX_MGlcn133_medium,MGlcn133_medium
EX_MGlcn133_rl_medium,1e-06,EX_MGlcn133_rl_medium,MGlcn133_rl_medium
EX_MGlcn134_medium,1e-06,EX_MGlcn134_medium,MGlcn134_medium
EX_MGlcn134_rl_medium,1e-06,EX_MGlcn134_rl_medium,MGlcn134_rl_medium
EX_MGlcn152_medium,1e-06,EX_MGlcn152_medium,MGlcn152_medium
EX_MGlcn152_rl_medium,1e-06,EX_MGlcn152_rl_medium,MGlcn152_rl_medium
EX_MGlcn162_medium,1e-06,EX_MGlcn162_medium,MGlcn162_medium
EX_MGlcn162_rl_medium,1e-06,EX_MGlcn162_rl_medium,MGlcn162_rl_medium
EX_MGlcn176_medium,1e-06,EX_MGlcn176_medium,MGlcn176_medium
EX_MGlcn176_rl_medium,1e-06,EX_MGlcn176_rl_medium,MGlcn176_rl_medium
EX_MGlcn178_medium,1e-06,EX_MGlcn178_medium,MGlcn178_medium
EX_MGlcn178_rl_medium,1e-06,EX_MGlcn178_rl_medium,MGlcn178_rl_medium
EX_MGlcn179_medium,1e-06,EX_MGlcn179_medium,MGlcn179_medium
EX_MGlcn179_rl_medium,1e-06,EX_MGlcn179_rl_medium,MGlcn179_rl_medium
EX_MGlcn181_medium,1e-06,EX_MGlcn181_medium,MGlcn181_medium
EX_MGlcn181_rl_medium,1e-06,EX_MGlcn181_rl_medium,MGlcn181_rl_medium
