Bacteroides_to_community_biomass, 0.00011800934429967957
Dialister_to_community_biomass, 1.1429605325917175e-05
Ruminococcus_to_community_biomass, 3.9635644994793755e-06
Roseburia_to_community_biomass, 3.047382458425088e-06
Sutterella_to_community_biomass, 1.1441120699367067e-05
Klebsiella_to_community_biomass, 2.2456983840274484e-05
Collinsella_to_community_biomass, 4.330636746299853e-06
Parabacteroides_to_community_biomass, 1.6675387504311054e-05
Fusobacterium_to_community_biomass, 1.6380877884709062e-05
Bifidobacterium_to_community_biomass, 4.340484531422361e-06
