,flux,reaction,metabolite
EX_Lcystin_medium,1e-06,EX_Lcystin_medium,Lcystin_medium
EX_MGlcn100_medium,1e-06,EX_MGlcn100_medium,MGlcn100_medium
EX_MGlcn100_rl_medium,1e-06,EX_MGlcn100_rl_medium,MGlcn100_rl_medium
EX_MGlcn102_medium,1e-06,EX_MGlcn102_medium,MGlcn102_medium
EX_MGlcn102_rl_medium,1e-06,EX_MGlcn102_rl_medium,MGlcn102_rl_medium
EX_MGlcn103_medium,1e-06,EX_MGlcn103_medium,MGlcn103_medium
EX_MGlcn103_rl_medium,1e-06,EX_MGlcn103_rl_medium,MGlcn103_rl_medium
EX_MGlcn10_medium,1e-06,EX_MGlcn10_medium,MGlcn10_medium
EX_MGlcn10_rl_medium,1e-06,EX_MGlcn10_rl_medium,MGlcn10_rl_medium
EX_MGlcn116_medium,1e-06,EX_MGlcn116_medium,MGlcn116_medium
EX_MGlcn117_medium,1e-06,EX_MGlcn117_medium,MGlcn117_medium
EX_MGlcn118_medium,1e-06,EX_MGlcn118_medium,MGlcn118_medium
EX_MGlcn119_rl_medium,1e-06,EX_MGlcn119_rl_medium,MGlcn119_rl_medium
EX_MGlcn126_medium,1e-06,EX_MGlcn126_medium,MGlcn126_medium
EX_MGlcn126_rl_medium,1e-06,EX_MGlcn126_rl_medium,MGlcn126_rl_medium
EX_MGlcn137_medium,1e-06,EX_MGlcn137_medium,MGlcn137_medium
EX_MGlcn137_rl_medium,1e-06,EX_MGlcn137_rl_medium,MGlcn137_rl_medium
EX_MGlcn13_medium,1e-06,EX_MGlcn13_medium,MGlcn13_medium
EX_MGlcn13_rl_medium,1e-06,EX_MGlcn13_rl_medium,MGlcn13_rl_medium
EX_MGlcn144_medium,1e-06,EX_MGlcn144_medium,MGlcn144_medium
EX_MGlcn144_rl_medium,1e-06,EX_MGlcn144_rl_medium,MGlcn144_rl_medium
EX_MGlcn146_medium,1e-06,EX_MGlcn146_medium,MGlcn146_medium
EX_MGlcn146_rl_medium,1e-06,EX_MGlcn146_rl_medium,MGlcn146_rl_medium
EX_MGlcn147_medium,1e-06,EX_MGlcn147_medium,MGlcn147_medium
EX_MGlcn149_medium,1e-06,EX_MGlcn149_medium,MGlcn149_medium
EX_MGlcn149_rl_medium,1e-06,EX_MGlcn149_rl_medium,MGlcn149_rl_medium
EX_MGlcn150_medium,1e-06,EX_MGlcn150_medium,MGlcn150_medium
EX_MGlcn150_rl_medium,1e-06,EX_MGlcn150_rl_medium,MGlcn150_rl_medium
EX_MGlcn151_medium,1e-06,EX_MGlcn151_medium,MGlcn151_medium
EX_MGlcn151_rl_medium,1e-06,EX_MGlcn151_rl_medium,MGlcn151_rl_medium
EX_MGlcn152_medium,1e-06,EX_MGlcn152_medium,MGlcn152_medium
EX_MGlcn152_rl_medium,1e-06,EX_MGlcn152_rl_medium,MGlcn152_rl_medium
EX_MGlcn154_medium,1e-06,EX_MGlcn154_medium,MGlcn154_medium
EX_MGlcn154_rl_medium,1e-06,EX_MGlcn154_rl_medium,MGlcn154_rl_medium
EX_MGlcn162_medium,1e-06,EX_MGlcn162_medium,MGlcn162_medium
EX_MGlcn162_rl_medium,1e-06,EX_MGlcn162_rl_medium,MGlcn162_rl_medium
EX_MGlcn164_medium,1e-06,EX_MGlcn164_medium,MGlcn164_medium
EX_MGlcn164_rl_medium,1e-06,EX_MGlcn164_rl_medium,MGlcn164_rl_medium
EX_MGlcn165_medium,1e-06,EX_MGlcn165_medium,MGlcn165_medium
EX_MGlcn165_rl_medium,1e-06,EX_MGlcn165_rl_medium,MGlcn165_rl_medium
EX_MGlcn166_medium,1e-06,EX_MGlcn166_medium,MGlcn166_medium
EX_MGlcn166_rl_medium,1e-06,EX_MGlcn166_rl_medium,MGlcn166_rl_medium
EX_MGlcn167_medium,1e-06,EX_MGlcn167_medium,MGlcn167_medium
EX_MGlcn167_rl_medium,1e-06,EX_MGlcn167_rl_medium,MGlcn167_rl_medium
EX_MGlcn168_medium,1e-06,EX_MGlcn168_medium,MGlcn168_medium
EX_MGlcn168_rl_medium,1e-06,EX_MGlcn168_rl_medium,MGlcn168_rl_medium
EX_MGlcn169_medium,1e-06,EX_MGlcn169_medium,MGlcn169_medium
EX_MGlcn169_rl_medium,1e-06,EX_MGlcn169_rl_medium,MGlcn169_rl_medium
EX_MGlcn174_medium,1e-06,EX_MGlcn174_medium,MGlcn174_medium
EX_MGlcn174_rl_medium,1e-06,EX_MGlcn174_rl_medium,MGlcn174_rl_medium
EX_MGlcn175_medium,1e-06,EX_MGlcn175_medium,MGlcn175_medium
EX_MGlcn175_rl_medium,1e-06,EX_MGlcn175_rl_medium,MGlcn175_rl_medium
EX_MGlcn176_medium,1e-06,EX_MGlcn176_medium,MGlcn176_medium
EX_MGlcn176_rl_medium,1e-06,EX_MGlcn176_rl_medium,MGlcn176_rl_medium
EX_MGlcn177_medium,1e-06,EX_MGlcn177_medium,MGlcn177_medium
EX_MGlcn177_rl_medium,1e-06,EX_MGlcn177_rl_medium,MGlcn177_rl_medium
EX_MGlcn178_medium,1e-06,EX_MGlcn178_medium,MGlcn178_medium
EX_MGlcn178_rl_medium,1e-06,EX_MGlcn178_rl_medium,MGlcn178_rl_medium
EX_MGlcn179_medium,1e-06,EX_MGlcn179_medium,MGlcn179_medium
EX_MGlcn179_rl_medium,1e-06,EX_MGlcn179_rl_medium,MGlcn179_rl_medium
EX_MGlcn180_medium,1e-06,EX_MGlcn180_medium,MGlcn180_medium
EX_MGlcn180_rl_medium,1e-06,EX_MGlcn180_rl_medium,MGlcn180_rl_medium
EX_MGlcn181_medium,1e-06,EX_MGlcn181_medium,MGlcn181_medium
EX_MGlcn181_rl_medium,1e-06,EX_MGlcn181_rl_medium,MGlcn181_rl_medium
EX_MGlcn182_medium,1e-06,EX_MGlcn182_medium,MGlcn182_medium
EX_MGlcn182_rl_medium,1e-06,EX_MGlcn182_rl_medium,MGlcn182_rl_medium
EX_MGlcn183_medium,1e-06,EX_MGlcn183_medium,MGlcn183_medium
EX_MGlcn183_rl_medium,1e-06,EX_MGlcn183_rl_medium,MGlcn183_rl_medium
EX_MGlcn185_medium,1e-06,EX_MGlcn185_medium,MGlcn185_medium
EX_MGlcn185_rl_medium,1e-06,EX_MGlcn185_rl_medium,MGlcn185_rl_medium
EX_MGlcn188_medium,1e-06,EX_MGlcn188_medium,MGlcn188_medium
EX_MGlcn188_rl_medium,1e-06,EX_MGlcn188_rl_medium,MGlcn188_rl_medium
EX_MGlcn18_medium,1e-06,EX_MGlcn18_medium,MGlcn18_medium
EX_MGlcn18_rl_medium,1e-06,EX_MGlcn18_rl_medium,MGlcn18_rl_medium
EX_MGlcn192_medium,1e-06,EX_MGlcn192_medium,MGlcn192_medium
EX_MGlcn192_rl_medium,1e-06,EX_MGlcn192_rl_medium,MGlcn192_rl_medium
EX_MGlcn23_medium,1e-06,EX_MGlcn23_medium,MGlcn23_medium
EX_MGlcn23_rl_medium,1e-06,EX_MGlcn23_rl_medium,MGlcn23_rl_medium
EX_MGlcn29_medium,1e-06,EX_MGlcn29_medium,MGlcn29_medium
EX_MGlcn29_rl_medium,1e-06,EX_MGlcn29_rl_medium,MGlcn29_rl_medium
EX_MGlcn2_medium,1e-06,EX_MGlcn2_medium,MGlcn2_medium
EX_MGlcn2_rl_medium,1e-06,EX_MGlcn2_rl_medium,MGlcn2_rl_medium
EX_MGlcn32_medium,1e-06,EX_MGlcn32_medium,MGlcn32_medium
EX_MGlcn32_rl_medium,1e-06,EX_MGlcn32_rl_medium,MGlcn32_rl_medium
EX_MGlcn33_medium,1e-06,EX_MGlcn33_medium,MGlcn33_medium
EX_MGlcn33_rl_medium,1e-06,EX_MGlcn33_rl_medium,MGlcn33_rl_medium
EX_MGlcn3_medium,1e-06,EX_MGlcn3_medium,MGlcn3_medium
EX_MGlcn40_medium,1e-06,EX_MGlcn40_medium,MGlcn40_medium
EX_MGlcn40_rl_medium,1e-06,EX_MGlcn40_rl_medium,MGlcn40_rl_medium
EX_MGlcn41_medium,1e-06,EX_MGlcn41_medium,MGlcn41_medium
EX_MGlcn41_rl_medium,1e-06,EX_MGlcn41_rl_medium,MGlcn41_rl_medium
EX_MGlcn47_medium,1e-06,EX_MGlcn47_medium,MGlcn47_medium
EX_MGlcn47_rl_medium,1e-06,EX_MGlcn47_rl_medium,MGlcn47_rl_medium
EX_MGlcn51_medium,1e-06,EX_MGlcn51_medium,MGlcn51_medium
EX_MGlcn51_rl_medium,1e-06,EX_MGlcn51_rl_medium,MGlcn51_rl_medium
EX_MGlcn53_medium,1e-06,EX_MGlcn53_medium,MGlcn53_medium
EX_MGlcn54_medium,1e-06,EX_MGlcn54_medium,MGlcn54_medium
EX_MGlcn54_rl_medium,1e-06,EX_MGlcn54_rl_medium,MGlcn54_rl_medium
EX_MGlcn59_medium,1e-06,EX_MGlcn59_medium,MGlcn59_medium
EX_MGlcn59_rl_medium,1e-06,EX_MGlcn59_rl_medium,MGlcn59_rl_medium
EX_MGlcn5_medium,1e-06,EX_MGlcn5_medium,MGlcn5_medium
EX_MGlcn5_rl_medium,1e-06,EX_MGlcn5_rl_medium,MGlcn5_rl_medium
EX_MGlcn60_medium,1e-06,EX_MGlcn60_medium,MGlcn60_medium
EX_MGlcn60_rl_medium,1e-06,EX_MGlcn60_rl_medium,MGlcn60_rl_medium
EX_MGlcn63_medium,1e-06,EX_MGlcn63_medium,MGlcn63_medium
EX_MGlcn63_rl_medium,1e-06,EX_MGlcn63_rl_medium,MGlcn63_rl_medium
EX_MGlcn64_medium,1e-06,EX_MGlcn64_medium,MGlcn64_medium
EX_MGlcn64_rl_medium,1e-06,EX_MGlcn64_rl_medium,MGlcn64_rl_medium
EX_MGlcn65_medium,1e-06,EX_MGlcn65_medium,MGlcn65_medium
EX_MGlcn65_rl_medium,1e-06,EX_MGlcn65_rl_medium,MGlcn65_rl_medium
EX_MGlcn66_medium,1e-06,EX_MGlcn66_medium,MGlcn66_medium
EX_MGlcn66_rl_medium,1e-06,EX_MGlcn66_rl_medium,MGlcn66_rl_medium
EX_MGlcn67_medium,1e-06,EX_MGlcn67_medium,MGlcn67_medium
EX_MGlcn67_rl_medium,1e-06,EX_MGlcn67_rl_medium,MGlcn67_rl_medium
EX_MGlcn7_medium,1e-06,EX_MGlcn7_medium,MGlcn7_medium
EX_MGlcn7_rl_medium,1e-06,EX_MGlcn7_rl_medium,MGlcn7_rl_medium
EX_MGlcn80_medium,1e-06,EX_MGlcn80_medium,MGlcn80_medium
EX_MGlcn80_rl_medium,1e-06,EX_MGlcn80_rl_medium,MGlcn80_rl_medium
