Alistipes_to_community_biomass, 6.741275421977391e-06
Lachnospiraceae_to_community_biomass, 1.761855693394354e-06
Dorea_to_community_biomass, 1.6862717949138624e-06
Bacteroides_to_community_biomass, 3.589878902985113e-05
Barnesiella_to_community_biomass, 3.7224974228836257e-06
Streptococcus_to_community_biomass, 1.5571489824336687e-05
Eubacterium_to_community_biomass, 1.0499515256053262e-05
Ruminococcus_to_community_biomass, 1.3697522484260548e-05
Haemophilus_to_community_biomass, 7.625124339257e-06
Roseburia_to_community_biomass, 2.1275086048067203e-05
Veillonella_to_community_biomass, 1.1125811943487789e-05
Parabacteroides_to_community_biomass, 3.909465094720443e-06
Faecalibacterium_to_community_biomass, 2.8441688501407834e-05
Bifidobacterium_to_community_biomass, 8.543949485281003e-06
Subdoligranulum_to_community_biomass, 8.21665549812029e-06
