Clostridium_to_community_biomass, 4.280660675750481e-06
Alistipes_to_community_biomass, 8.236503163789804e-06
Lachnospiraceae_to_community_biomass, 2.1231388786754743e-06
Escherichia_to_community_biomass, 6.041653626753262e-06
Bacteroides_to_community_biomass, 6.588756237846514e-05
Streptococcus_to_community_biomass, 4.271816501237797e-06
Eubacterium_to_community_biomass, 1.5677472840717883e-05
Ruminococcus_to_community_biomass, 1.6310511956115896e-05
Phascolarctobacterium_to_community_biomass, 3.2283284478223144e-06
Roseburia_to_community_biomass, 7.051933650796101e-06
Veillonella_to_community_biomass, 2.951810948540852e-06
Sutterella_to_community_biomass, 2.288064928470079e-06
Collinsella_to_community_biomass, 2.2238031847460665e-06
Parabacteroides_to_community_biomass, 1.0368785532939178e-05
Fusobacterium_to_community_biomass, 2.294547082104055e-06
Faecalibacterium_to_community_biomass, 1.0797417387892534e-05
Bifidobacterium_to_community_biomass, 7.727941282200495e-06
Subdoligranulum_to_community_biomass, 1.0516806774503925e-05
Prevotella_to_community_biomass, 2.001016341158832e-05
Megamonas_to_community_biomass, 6.443715596444213e-06
