,flux,reaction,metabolite
EX_MGlcn103_rl_medium,2.571400014409715e-07,EX_MGlcn103_rl_medium,MGlcn103_rl_medium
EX__12ppd_S_medium,1e-06,EX__12ppd_S_medium,_12ppd_S_medium
EX__26dap_M_medium,3.380210631618821e-07,EX__26dap_M_medium,_26dap_M_medium
EX__2obut_medium,1e-06,EX__2obut_medium,_2obut_medium
EX__3dhcdchol_medium,1e-06,EX__3dhcdchol_medium,_3dhcdchol_medium
EX__3dhchol_medium,1e-06,EX__3dhchol_medium,_3dhchol_medium
EX__4hpro_LT_medium,1e-06,EX__4hpro_LT_medium,_4hpro_LT_medium
EX__7dhcdchol_medium,1e-06,EX__7dhcdchol_medium,_7dhcdchol_medium
EX__7ocholate_medium,1e-06,EX__7ocholate_medium,_7ocholate_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acgam_medium,1e-06,EX_acgam_medium,acgam_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_ade_medium,1e-06,EX_ade_medium,ade_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_alaasp_medium,1e-06,EX_alaasp_medium,alaasp_medium
EX_alagln_medium,1e-06,EX_alagln_medium,alagln_medium
EX_alaglu_medium,1e-06,EX_alaglu_medium,alaglu_medium
EX_alahis_medium,1e-06,EX_alahis_medium,alahis_medium
EX_alaleu_medium,1e-06,EX_alaleu_medium,alaleu_medium
EX_alathr_medium,1e-06,EX_alathr_medium,alathr_medium
EX_amp_medium,1e-06,EX_amp_medium,amp_medium
EX_arg_L_medium,4.5841745232908035e-05,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,3.452568771583244e-05,EX_asp_L_medium,asp_L_medium
EX_ca2_medium,1.5999327528788438e-07,EX_ca2_medium,ca2_medium
EX_cgly_medium,1e-06,EX_cgly_medium,cgly_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
EX_cl_medium,1.5999327528788438e-07,EX_cl_medium,cl_medium
EX_cu2_medium,1.5999327528788438e-07,EX_cu2_medium,cu2_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dad_2_medium,8.565148737842557e-07,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,1e-06,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,1.6064075650532835e-06,EX_ddca_medium,ddca_medium
EX_duri_medium,1e-06,EX_duri_medium,duri_medium
EX_etoh_medium,3.508606298554265e-05,EX_etoh_medium,etoh_medium
EX_fe2_medium,1.3446100596458084e-07,EX_fe2_medium,fe2_medium
EX_fe3_medium,1.5999327528788438e-07,EX_fe3_medium,fe3_medium
EX_fol_medium,2.548973259229019e-07,EX_fol_medium,fol_medium
EX_fru_medium,3.3685636721261965e-05,EX_fru_medium,fru_medium
EX_fuc_L_medium,1e-06,EX_fuc_L_medium,fuc_L_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_gal_medium,1.7549836159031896e-06,EX_gal_medium,gal_medium
EX_galur_medium,1e-06,EX_galur_medium,galur_medium
EX_glc_D_medium,4.107792046609584e-05,EX_glc_D_medium,glc_D_medium
EX_glctnb_medium,6.84017258686612e-07,EX_glctnb_medium,glctnb_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_gln_L_medium,1e-06,EX_gln_L_medium,gln_L_medium
EX_glu_L_medium,0.0001296203485796599,EX_glu_L_medium,glu_L_medium
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyasp_medium,1e-06,EX_glyasp_medium,glyasp_medium
EX_glyc3p_medium,1e-06,EX_glyc3p_medium,glyc3p_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glycys_medium,6.333671025220257e-07,EX_glycys_medium,glycys_medium
EX_glygln_medium,1e-06,EX_glygln_medium,glygln_medium
EX_glyglu_medium,1e-06,EX_glyglu_medium,glyglu_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,7.771391744973201e-07,EX_glymet_medium,glymet_medium
EX_glyphe_medium,1e-06,EX_glyphe_medium,glyphe_medium
EX_glypro_medium,8.213733823735001e-07,EX_glypro_medium,glypro_medium
EX_glytyr_medium,1e-06,EX_glytyr_medium,glytyr_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_gua_medium,1e-06,EX_gua_medium,gua_medium
EX_h2s_medium,1e-06,EX_h2s_medium,h2s_medium
EX_hxan_medium,1e-06,EX_hxan_medium,hxan_medium
EX_ile_L_medium,5.989409744514949e-07,EX_ile_L_medium,ile_L_medium
EX_ins_medium,6.981748745788018e-07,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_k_medium,1.5999327528788438e-07,EX_k_medium,k_medium
EX_lctnb_medium,3.892698005625949e-07,EX_lctnb_medium,lctnb_medium
EX_leu_L_medium,8.52538079270618e-06,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,6.663207283753267e-06,EX_lys_L_medium,lys_L_medium
EX_malthx_medium,1e-06,EX_malthx_medium,malthx_medium
EX_met_L_medium,1.4007597435471185e-06,EX_met_L_medium,met_L_medium
EX_metala_medium,3.3900483217556606e-07,EX_metala_medium,metala_medium
EX_mg2_medium,1.5999327528788438e-07,EX_mg2_medium,mg2_medium
EX_mn2_medium,1.5999327528788438e-07,EX_mn2_medium,mn2_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_ocdca_medium,1.1512528984999306e-06,EX_ocdca_medium,ocdca_medium
EX_orn_medium,1e-06,EX_orn_medium,orn_medium
EX_pect_medium,2.743787014430519e-07,EX_pect_medium,pect_medium
