,flux,reaction,metabolite
EX_MGlcn178_medium,9.210964320493475e-07,EX_MGlcn178_medium,MGlcn178_medium
EX__12ppd_S_medium,1e-06,EX__12ppd_S_medium,_12ppd_S_medium
EX__26dap_M_medium,2.9396106098225625e-07,EX__26dap_M_medium,_26dap_M_medium
EX__2obut_medium,1e-06,EX__2obut_medium,_2obut_medium
EX__3dhcdchol_medium,1e-06,EX__3dhcdchol_medium,_3dhcdchol_medium
EX__3dhchol_medium,1e-06,EX__3dhchol_medium,_3dhchol_medium
EX__4hpro_LT_medium,1e-06,EX__4hpro_LT_medium,_4hpro_LT_medium
EX__7dhcdchol_medium,1e-06,EX__7dhcdchol_medium,_7dhcdchol_medium
EX__7ocholate_medium,1e-06,EX__7ocholate_medium,_7ocholate_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acgam_medium,1e-06,EX_acgam_medium,acgam_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_ade_medium,1e-06,EX_ade_medium,ade_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_alaasp_medium,1e-06,EX_alaasp_medium,alaasp_medium
EX_alagln_medium,1e-06,EX_alagln_medium,alagln_medium
EX_alaglu_medium,1e-06,EX_alaglu_medium,alaglu_medium
EX_alahis_medium,1e-06,EX_alahis_medium,alahis_medium
EX_alaleu_medium,1e-06,EX_alaleu_medium,alaleu_medium
EX_alathr_medium,1e-06,EX_alathr_medium,alathr_medium
EX_amp_medium,1e-06,EX_amp_medium,amp_medium
EX_arabinoxyl_medium,1.4488123630172814e-07,EX_arabinoxyl_medium,arabinoxyl_medium
EX_arg_L_medium,4.477134500694534e-05,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,6.256199830342999e-05,EX_asp_L_medium,asp_L_medium
EX_ca2_medium,1.4899423459583555e-07,EX_ca2_medium,ca2_medium
EX_cgly_medium,1e-06,EX_cgly_medium,cgly_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
EX_cl_medium,1.4899423459583555e-07,EX_cl_medium,cl_medium
EX_cobalt2_medium,1.1593958120958539e-07,EX_cobalt2_medium,cobalt2_medium
EX_cu2_medium,1.4899423459583555e-07,EX_cu2_medium,cu2_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dad_2_medium,4.399760947871829e-07,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,1e-06,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,1.4698053049112813e-06,EX_ddca_medium,ddca_medium
EX_duri_medium,1.004903011921775e-06,EX_duri_medium,duri_medium
EX_etoh_medium,2.029627550764025e-05,EX_etoh_medium,etoh_medium
EX_fe2_medium,2.0575395074274247e-07,EX_fe2_medium,fe2_medium
EX_fe3_medium,1.498309741794373e-07,EX_fe3_medium,fe3_medium
EX_fol_medium,2.56531782711942e-07,EX_fol_medium,fol_medium
EX_fru_medium,3.185405334917768e-05,EX_fru_medium,fru_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_galur_medium,1e-06,EX_galur_medium,galur_medium
EX_glc_D_medium,4.2569654158963535e-05,EX_glc_D_medium,glc_D_medium
EX_glctnb_medium,7.132695449023125e-07,EX_glctnb_medium,glctnb_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_gln_L_medium,1e-06,EX_gln_L_medium,gln_L_medium
EX_glu_L_medium,0.00010101791181953403,EX_glu_L_medium,glu_L_medium
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyasp_medium,1e-06,EX_glyasp_medium,glyasp_medium
EX_glyc3p_medium,1e-06,EX_glyc3p_medium,glyc3p_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glycys_medium,7.755371416109399e-07,EX_glycys_medium,glycys_medium
EX_glygln_medium,1e-06,EX_glygln_medium,glygln_medium
EX_glyglu_medium,1e-06,EX_glyglu_medium,glyglu_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,8.162960168790723e-07,EX_glymet_medium,glymet_medium
EX_glyphe_medium,1e-06,EX_glyphe_medium,glyphe_medium
EX_glypro_medium,1e-06,EX_glypro_medium,glypro_medium
EX_glytyr_medium,1e-06,EX_glytyr_medium,glytyr_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_gua_medium,1e-06,EX_gua_medium,gua_medium
EX_h2s_medium,1e-06,EX_h2s_medium,h2s_medium
EX_hxan_medium,1e-06,EX_hxan_medium,hxan_medium
EX_ile_L_medium,1.092567756493418e-06,EX_ile_L_medium,ile_L_medium
EX_ins_medium,8.806130023445029e-07,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_k_medium,1.4899423459583555e-07,EX_k_medium,k_medium
EX_kestopt_medium,7.783188754601155e-07,EX_kestopt_medium,kestopt_medium
EX_lctnb_medium,2.580090925008102e-07,EX_lctnb_medium,lctnb_medium
EX_leu_L_medium,8.538064385045323e-06,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,7.875045122862667e-06,EX_lys_L_medium,lys_L_medium
EX_malthx_medium,1e-06,EX_malthx_medium,malthx_medium
EX_met_L_medium,1.2087410480210975e-06,EX_met_L_medium,met_L_medium
EX_metala_medium,2.961720782221136e-07,EX_metala_medium,metala_medium
EX_mg2_medium,1.4899423459583555e-07,EX_mg2_medium,mg2_medium
EX_mn2_medium,1.4899423459583555e-07,EX_mn2_medium,mn2_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_ocdca_medium,1.0675610949536287e-06,EX_ocdca_medium,ocdca_medium
EX_orn_medium,1e-06,EX_orn_medium,orn_medium
EX_pect_medium,2.262167214004935e-07,EX_pect_medium,pect_medium
EX_phe_L_medium,1.2896269137821456e-06,EX_phe_L_medium,phe_L_medium
EX_pi_medium,1.8978523489680248e-05,EX_pi_medium,pi_medium
EX_pro_L_medium,4.417248860796275e-07,EX_pro_L_medium,pro_L_medium
EX_pydx_medium,1.0145019059468338e-07,EX_pydx_medium,pydx_medium
EX_ribflv_medium,4.46476069796593e-05,EX_ribflv_medium,ribflv_medium
EX_rmn_medium,1e-06,EX_rmn_medium,rmn_medium
EX_salcn_medium,1e-06,EX_salcn_medium,salcn_medium
EX_ser_L_medium,2.8784216177528096e-05,EX_ser_L_medium,ser_L_medium
EX_so4_medium,1.0000000000000004e-06,EX_so4_medium,so4_medium
EX_stys_medium,1e-06,EX_stys_medium,stys_medium
EX_sucr_medium,5.734502390372751e-05,EX_sucr_medium,sucr_medium
EX_thr_L_medium,3.7799856400340836e-05,EX_thr_L_medium,thr_L_medium
EX_trp_L_medium,3.2117089184675116e-07,EX_trp_L_medium,trp_L_medium
