,flux,reaction,metabolite
EX_Lcystin_medium,1.999112574570257e-07,EX_Lcystin_medium,Lcystin_medium
EX_MGlcn178_rl_medium,4.1342655813809535e-07,EX_MGlcn178_rl_medium,MGlcn178_rl_medium
EX__12dgr180_medium,2.0674449612868793e-07,EX__12dgr180_medium,_12dgr180_medium
EX__12ppd_S_medium,1e-06,EX__12ppd_S_medium,_12ppd_S_medium
EX__26dap_M_medium,3.3802106316188197e-07,EX__26dap_M_medium,_26dap_M_medium
EX__2obut_medium,1e-06,EX__2obut_medium,_2obut_medium
EX__3dhcdchol_medium,1e-06,EX__3dhcdchol_medium,_3dhcdchol_medium
EX__3dhchol_medium,1e-06,EX__3dhchol_medium,_3dhchol_medium
EX__4hpro_LT_medium,1e-06,EX__4hpro_LT_medium,_4hpro_LT_medium
EX__7dhcdchol_medium,1e-06,EX__7dhcdchol_medium,_7dhcdchol_medium
EX__7ocholate_medium,1e-06,EX__7ocholate_medium,_7ocholate_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acgam_medium,1e-06,EX_acgam_medium,acgam_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_ade_medium,1e-06,EX_ade_medium,ade_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_alaasp_medium,1e-06,EX_alaasp_medium,alaasp_medium
EX_alagln_medium,1e-06,EX_alagln_medium,alagln_medium
EX_alaglu_medium,1e-06,EX_alaglu_medium,alaglu_medium
EX_alahis_medium,9.547114591413868e-07,EX_alahis_medium,alahis_medium
EX_alaleu_medium,1e-06,EX_alaleu_medium,alaleu_medium
EX_alathr_medium,1e-06,EX_alathr_medium,alathr_medium
EX_amp_medium,1e-06,EX_amp_medium,amp_medium
EX_arg_L_medium,4.604705570649978e-05,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,3.368007866698584e-05,EX_asp_L_medium,asp_L_medium
EX_ca2_medium,1.5999327528788433e-07,EX_ca2_medium,ca2_medium
EX_cgly_medium,1e-06,EX_cgly_medium,cgly_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
EX_cl_medium,1.5999327528788433e-07,EX_cl_medium,cl_medium
EX_cobalt2_medium,1.349399300857727e-07,EX_cobalt2_medium,cobalt2_medium
EX_cu2_medium,1.5999327528788433e-07,EX_cu2_medium,cu2_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dad_2_medium,7.950755594144112e-07,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,1e-06,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,1.69010531580941e-06,EX_ddca_medium,ddca_medium
EX_duri_medium,1e-06,EX_duri_medium,duri_medium
EX_etoh_medium,3.507982068706023e-05,EX_etoh_medium,etoh_medium
EX_fe2_medium,2.1105781393449137e-07,EX_fe2_medium,fe2_medium
EX_fe3_medium,1.5999327528788433e-07,EX_fe3_medium,fe3_medium
EX_fol_medium,2.5489732592290203e-07,EX_fol_medium,fol_medium
EX_fru_medium,3.616646684293757e-05,EX_fru_medium,fru_medium
EX_fuc_L_medium,1e-06,EX_fuc_L_medium,fuc_L_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_gal_medium,8.632521995332061e-07,EX_gal_medium,gal_medium
EX_galur_medium,1e-06,EX_galur_medium,galur_medium
EX_glc_D_medium,3.9649000411662294e-05,EX_glc_D_medium,glc_D_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_gln_L_medium,1e-06,EX_gln_L_medium,gln_L_medium
EX_glu_L_medium,0.00013032980134479422,EX_glu_L_medium,glu_L_medium
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyasp_medium,1e-06,EX_glyasp_medium,glyasp_medium
EX_glyc3p_medium,1e-06,EX_glyc3p_medium,glyc3p_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glycys_medium,5.108771360547286e-07,EX_glycys_medium,glycys_medium
EX_glygln_medium,1e-06,EX_glygln_medium,glygln_medium
EX_glyglu_medium,1e-06,EX_glyglu_medium,glyglu_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,1.1614400667288539e-07,EX_glymet_medium,glymet_medium
EX_glyphe_medium,1e-06,EX_glyphe_medium,glyphe_medium
EX_glypro_medium,1.079979486337371e-06,EX_glypro_medium,glypro_medium
EX_glytyr_medium,1e-06,EX_glytyr_medium,glytyr_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_gua_medium,1e-06,EX_gua_medium,gua_medium
EX_h2s_medium,1e-06,EX_h2s_medium,h2s_medium
EX_hxan_medium,1e-06,EX_hxan_medium,hxan_medium
EX_ile_L_medium,5.989409744514947e-07,EX_ile_L_medium,ile_L_medium
EX_ins_medium,7.622821863429178e-07,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_k_medium,1.5999327528788433e-07,EX_k_medium,k_medium
EX_lctnb_medium,3.892698005625945e-07,EX_lctnb_medium,lctnb_medium
EX_leu_L_medium,8.525380792706177e-06,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,6.663207283753264e-06,EX_lys_L_medium,lys_L_medium
EX_malthx_medium,1e-06,EX_malthx_medium,malthx_medium
EX_met_L_medium,1.4007597435471182e-06,EX_met_L_medium,met_L_medium
EX_metala_medium,1e-06,EX_metala_medium,metala_medium
EX_mg2_medium,1.5999327528788433e-07,EX_mg2_medium,mg2_medium
EX_mn2_medium,1.5999327528788433e-07,EX_mn2_medium,mn2_medium
EX_nac_medium,1.503411116232259e-07,EX_nac_medium,nac_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_ocdca_medium,1.1512528984999302e-06,EX_ocdca_medium,ocdca_medium
EX_orn_medium,1e-06,EX_orn_medium,orn_medium
EX_pect_medium,2.807810788884505e-07,EX_pect_medium,pect_medium
EX_phe_L_medium,5.608932555497259e-07,EX_phe_L_medium,phe_L_medium
EX_pi_medium,2.106307305793301e-05,EX_pi_medium,pi_medium
EX_pydx_medium,1.1814439990981997e-07,EX_pydx_medium,pydx_medium
EX_ribflv_medium,5.030879816032739e-05,EX_ribflv_medium,ribflv_medium
EX_ser_L_medium,1.1707973887924547e-05,EX_ser_L_medium,ser_L_medium
EX_so4_medium,1e-06,EX_so4_medium,so4_medium
EX_sucr_medium,6.3961967584355e-05,EX_sucr_medium,sucr_medium
EX_thr_L_medium,4.442651333267522e-05,EX_thr_L_medium,thr_L_medium
EX_thymd_medium,2.418629372230454e-07,EX_thymd_medium,thymd_medium
EX_trp_L_medium,2.3968168547359905e-07,EX_trp_L_medium,trp_L_medium
EX_ttdca_medium,3.712312015384401e-07,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,7.568021846953737e-07,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,1e-06,EX_ura_medium,ura_medium
EX_uri_medium,1e-06,EX_uri_medium,uri_medium
EX_val_L_medium,7.166991087080537e-07,EX_val_L_medium,val_L_medium
EX_xan_medium,1e-06,EX_xan_medium,xan_medium
EX_xyl_D_medium,1e-06,EX_xyl_D_medium,xyl_D_medium
EX_zn2_medium,1.5999327528788433e-07,EX_zn2_medium,zn2_medium
