,flux,reaction,metabolite
EX_C02528_medium,1e-06,EX_C02528_medium,C02528_medium
EX_MGlcn105_medium,1.9143649574693033e-06,EX_MGlcn105_medium,MGlcn105_medium
EX_MGlcn12_rl_medium,1e-06,EX_MGlcn12_rl_medium,MGlcn12_rl_medium
EX_MGlcn14_medium,1e-06,EX_MGlcn14_medium,MGlcn14_medium
EX_MGlcn150_rl_medium,1e-06,EX_MGlcn150_rl_medium,MGlcn150_rl_medium
EX_MGlcn153_rl_medium,1e-06,EX_MGlcn153_rl_medium,MGlcn153_rl_medium
EX_MGlcn22_rl_medium,1e-06,EX_MGlcn22_rl_medium,MGlcn22_rl_medium
EX_MGlcn39_rl_medium,1e-06,EX_MGlcn39_rl_medium,MGlcn39_rl_medium
EX_MGlcn54_medium,1e-06,EX_MGlcn54_medium,MGlcn54_medium
EX_MGlcn54_rl_medium,1e-06,EX_MGlcn54_rl_medium,MGlcn54_rl_medium
EX_MGlcn5_rl_medium,3.333333333333333e-07,EX_MGlcn5_rl_medium,MGlcn5_rl_medium
EX_MGlcn63_medium,1e-06,EX_MGlcn63_medium,MGlcn63_medium
EX_MGlcn63_rl_medium,1e-06,EX_MGlcn63_rl_medium,MGlcn63_rl_medium
EX_MGlcn69_rl_medium,1e-06,EX_MGlcn69_rl_medium,MGlcn69_rl_medium
EX_MGlcn81_medium,1e-06,EX_MGlcn81_medium,MGlcn81_medium
EX_Ser_Thr_medium,1e-06,EX_Ser_Thr_medium,Ser_Thr_medium
EX__12ppd_S_medium,1e-06,EX__12ppd_S_medium,_12ppd_S_medium
EX__2obut_medium,1e-06,EX__2obut_medium,_2obut_medium
EX__3dhcdchol_medium,1e-06,EX__3dhcdchol_medium,_3dhcdchol_medium
EX__3dhchol_medium,1e-06,EX__3dhchol_medium,_3dhchol_medium
EX__4hpro_LT_medium,1.4083646239586234e-06,EX__4hpro_LT_medium,_4hpro_LT_medium
EX__7dhcdchol_medium,1e-06,EX__7dhcdchol_medium,_7dhcdchol_medium
EX__7ocholate_medium,1e-06,EX__7ocholate_medium,_7ocholate_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acgam_medium,1e-06,EX_acgam_medium,acgam_medium
EX_acnam2a6agal_medium,1e-06,EX_acnam2a6agal_medium,acnam2a6agal_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_ade_medium,1.0007966502607004e-06,EX_ade_medium,ade_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_agam1b3agal_medium,1e-06,EX_agam1b3agal_medium,agam1b3agal_medium
EX_ala_L_medium,4.050828185828231e-07,EX_ala_L_medium,ala_L_medium
EX_arabttr_medium,2.140893772695874e-06,EX_arabttr_medium,arabttr_medium
EX_arg_L_medium,1.1664163014523903e-05,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,8.252329713882065e-06,EX_asp_L_medium,asp_L_medium
EX_cholate_medium,1e-06,EX_cholate_medium,cholate_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
EX_core4_rl_medium,1e-06,EX_core4_rl_medium,core4_rl_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dcyt_medium,1e-06,EX_dcyt_medium,dcyt_medium
EX_dsT_antigen_medium,1e-06,EX_dsT_antigen_medium,dsT_antigen_medium
EX_dsT_antigen_rl_medium,1e-06,EX_dsT_antigen_rl_medium,dsT_antigen_rl_medium
EX_etoh_medium,1.5079501277819149e-05,EX_etoh_medium,etoh_medium
EX_fuc_L_medium,1e-06,EX_fuc_L_medium,fuc_L_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_galur_medium,1e-06,EX_galur_medium,galur_medium
EX_glc_D_medium,1.487057633323952e-05,EX_glc_D_medium,glc_D_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_gln_L_medium,9.844601978377344e-07,EX_gln_L_medium,gln_L_medium
EX_glu_L_medium,3.912043147825003e-05,EX_glu_L_medium,glu_L_medium
EX_glyasn_medium,1.6870766562163779e-06,EX_glyasn_medium,glyasn_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glyleu_medium,7.050665695966839e-07,EX_glyleu_medium,glyleu_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_h2s_medium,1e-06,EX_h2s_medium,h2s_medium
EX_his_L_medium,1.6628905556124173e-07,EX_his_L_medium,his_L_medium
EX_ins_medium,1.5961873335677634e-07,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_isobut_medium,1e-06,EX_isobut_medium,isobut_medium
EX_kestopt_medium,7.635173208055811e-07,EX_kestopt_medium,kestopt_medium
EX_lac_L_medium,1e-06,EX_lac_L_medium,lac_L_medium
EX_leu_L_medium,3.5563144814965376e-06,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,2.1230112884323126e-06,EX_lys_L_medium,lys_L_medium
EX_malthx_medium,1e-06,EX_malthx_medium,malthx_medium
EX_mantr_medium,1e-06,EX_mantr_medium,mantr_medium
EX_met_L_medium,5.862974004339277e-07,EX_met_L_medium,met_L_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_phe_L_medium,6.409137461552705e-07,EX_phe_L_medium,phe_L_medium
EX_pi_medium,1.17559201945988e-06,EX_pi_medium,pi_medium
EX_sTn_antigen_medium,1e-06,EX_sTn_antigen_medium,sTn_antigen_medium
EX_salcn_medium,1e-06,EX_salcn_medium,salcn_medium
EX_ser_L_medium,5.812117685566395e-06,EX_ser_L_medium,ser_L_medium
EX_stys_medium,1e-06,EX_stys_medium,stys_medium
EX_sucr_medium,3.3915811065632622e-06,EX_sucr_medium,sucr_medium
EX_taur_medium,1e-06,EX_taur_medium,taur_medium
EX_thr_L_medium,1.147958754450951e-05,EX_thr_L_medium,thr_L_medium
EX_thymd_medium,1.3050668577763214e-07,EX_thymd_medium,thymd_medium
EX_tyr_L_medium,4.3602775873670425e-07,EX_tyr_L_medium,tyr_L_medium
EX_uri_medium,1.0594128544410871e-06,EX_uri_medium,uri_medium
EX_val_L_medium,1.857571312703802e-06,EX_val_L_medium,val_L_medium
