Paraprevotella_to_community_biomass, 2.5730228144199993e-06
Dorea_to_community_biomass, 2.262823582636796e-06
Bacteroides_to_community_biomass, 7.957802815602637e-06
Eubacterium_to_community_biomass, 7.381290828659448e-06
Ruminococcus_to_community_biomass, 2.1701567618757983e-06
Roseburia_to_community_biomass, 1.5885925764102262e-06
Sutterella_to_community_biomass, 1.4257275442712563e-06
Catenibacterium_to_community_biomass, 1.4612944461197225e-06
Parabacteroides_to_community_biomass, 4.7895129866762965e-06
Faecalibacterium_to_community_biomass, 9.634988787754387e-06
Bifidobacterium_to_community_biomass, 1.9672339847573538e-06
Subdoligranulum_to_community_biomass, 5.5832407226260415e-06
Prevotella_to_community_biomass, 8.711849922246087e-05
