Clostridium_to_community_biomass, 4.402398810052412e-07
Alistipes_to_community_biomass, 7.632903709114149e-07
Coprococcus_to_community_biomass, 6.052826322120348e-07
Dorea_to_community_biomass, 4.4465267534041017e-07
Bacteroides_to_community_biomass, 8.8182905873989e-06
Barnesiella_to_community_biomass, 8.676487138666837e-07
Eubacterium_to_community_biomass, 5.5264436040068384e-06
Ruminococcus_to_community_biomass, 7.798939339046356e-06
Roseburia_to_community_biomass, 4.6316519619073904e-07
Parabacteroides_to_community_biomass, 3.903048700313288e-06
Faecalibacterium_to_community_biomass, 6.6759043961032476e-06
Bifidobacterium_to_community_biomass, 1.7672562420915332e-06
Subdoligranulum_to_community_biomass, 2.1567235298134754e-06
