,flux,reaction,metabolite
EX_MGlcn59_medium,1e-06,EX_MGlcn59_medium,MGlcn59_medium
EX_MGlcn59_rl_medium,1e-06,EX_MGlcn59_rl_medium,MGlcn59_rl_medium
EX_MGlcn60_medium,1e-06,EX_MGlcn60_medium,MGlcn60_medium
EX_MGlcn63_medium,1e-06,EX_MGlcn63_medium,MGlcn63_medium
EX_MGlcn63_rl_medium,1e-06,EX_MGlcn63_rl_medium,MGlcn63_rl_medium
EX_MGlcn67_medium,1e-06,EX_MGlcn67_medium,MGlcn67_medium
EX_MGlcn67_rl_medium,1e-06,EX_MGlcn67_rl_medium,MGlcn67_rl_medium
EX_MGlcn7_medium,1e-06,EX_MGlcn7_medium,MGlcn7_medium
EX_MGlcn7_rl_medium,1e-06,EX_MGlcn7_rl_medium,MGlcn7_rl_medium
EX_MGlcn9_medium,1e-06,EX_MGlcn9_medium,MGlcn9_medium
EX_MGlcn9_rl_medium,1e-06,EX_MGlcn9_rl_medium,MGlcn9_rl_medium
EX__12ppd_S_medium,1e-06,EX__12ppd_S_medium,_12ppd_S_medium
EX__26dap_M_medium,1.9107462766384125e-07,EX__26dap_M_medium,_26dap_M_medium
EX__2obut_medium,1e-06,EX__2obut_medium,_2obut_medium
EX__3dhcdchol_medium,1e-06,EX__3dhcdchol_medium,_3dhcdchol_medium
EX__3dhchol_medium,1e-06,EX__3dhchol_medium,_3dhchol_medium
EX__4hpro_LT_medium,1e-06,EX__4hpro_LT_medium,_4hpro_LT_medium
EX__7dhcdchol_medium,1e-06,EX__7dhcdchol_medium,_7dhcdchol_medium
EX__7ocholate_medium,1e-06,EX__7ocholate_medium,_7ocholate_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_ade_medium,1e-06,EX_ade_medium,ade_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_ala_L_medium,4.7334244766014255e-07,EX_ala_L_medium,ala_L_medium
EX_alahis_medium,1.751680767629934e-07,EX_alahis_medium,alahis_medium
EX_arg_L_medium,2.577185665071131e-06,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,1.1278160294247896e-05,EX_asp_L_medium,asp_L_medium
EX_cgly_medium,6.290389735401641e-07,EX_cgly_medium,cgly_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dcyt_medium,2.729780183616202e-07,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,9.553731383192062e-07,EX_ddca_medium,ddca_medium
EX_etoh_medium,1.731971319822183e-05,EX_etoh_medium,etoh_medium
EX_fuc_L_medium,1e-06,EX_fuc_L_medium,fuc_L_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_galur_medium,1e-06,EX_galur_medium,galur_medium
EX_glc_D_medium,1.8370696385173104e-05,EX_glc_D_medium,glc_D_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_glu_L_medium,3.0113841806825765e-05,EX_glu_L_medium,glu_L_medium
EX_glyasn_medium,4.438254456748247e-07,EX_glyasn_medium,glyasn_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glyleu_medium,6.607321775683932e-07,EX_glyleu_medium,glyleu_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_h2o_medium,3.465699110549707e-05,EX_h2o_medium,h2o_medium
EX_h2s_medium,9.999999999999997e-07,EX_h2s_medium,h2s_medium
EX_hxan_medium,3.5867707625309547e-07,EX_hxan_medium,hxan_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_lac_D_medium,1e-06,EX_lac_D_medium,lac_D_medium
EX_lac_L_medium,1e-06,EX_lac_L_medium,lac_L_medium
EX_leu_L_medium,3.6874710862135503e-06,EX_leu_L_medium,leu_L_medium
EX_malttr_medium,1e-06,EX_malttr_medium,malttr_medium
EX_met_L_medium,5.710612000706987e-07,EX_met_L_medium,met_L_medium
EX_metala_medium,2.9720002766546485e-07,EX_metala_medium,metala_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_ocdca_medium,6.507737028873956e-07,EX_ocdca_medium,ocdca_medium
EX_orn_medium,4.083646239586239e-07,EX_orn_medium,orn_medium
EX_phe_L_medium,3.4147401768811296e-07,EX_phe_L_medium,phe_L_medium
EX_pi_medium,1.0187990237818988e-05,EX_pi_medium,pi_medium
EX_salcn_medium,1e-06,EX_salcn_medium,salcn_medium
EX_ser_L_medium,6.198183953870578e-05,EX_ser_L_medium,ser_L_medium
EX_sucr_medium,2.395073862007204e-05,EX_sucr_medium,sucr_medium
EX_thr_L_medium,2.984071857906936e-05,EX_thr_L_medium,thr_L_medium
EX_ttdca_medium,1.7273760907996918e-07,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,2.538928160978576e-07,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,5.816586143690144e-07,EX_ura_medium,ura_medium
EX_uri_medium,9.632381993345377e-07,EX_uri_medium,uri_medium
EX_val_L_medium,2.7382168354386865e-06,EX_val_L_medium,val_L_medium
EX_xan_medium,4.176645568474008e-07,EX_xan_medium,xan_medium
EX_xyl_D_medium,1e-06,EX_xyl_D_medium,xyl_D_medium
