Alistipes_to_community_biomass, 1.9113177653483217e-06
Lachnospiraceae_to_community_biomass, 8.896092182552688e-07
Dorea_to_community_biomass, 3.599572281390508e-07
Bacteroides_to_community_biomass, 1.2287077771569395e-05
Ruminococcus_to_community_biomass, 4.623957467982399e-06
Peptostreptococcus_to_community_biomass, 4.019320736727393e-07
Solobacterium_to_community_biomass, 5.253920705566821e-07
Roseburia_to_community_biomass, 8.921364917106455e-07
Akkermansia_to_community_biomass, 7.551021087968772e-07
Odoribacter_to_community_biomass, 6.065934264243586e-07
Collinsella_to_community_biomass, 1.1959978085671114e-06
Parvimonas_to_community_biomass, 4.1711363833021603e-07
Coprobacillus_to_community_biomass, 3.7884008335351556e-07
Parabacteroides_to_community_biomass, 6.123201205306913e-07
Faecalibacterium_to_community_biomass, 7.228091702003948e-07
Subdoligranulum_to_community_biomass, 1.586392849042846e-06
