,flux,reaction,metabolite
EX_MGlcn181_medium,4.0151767454612157e-07,EX_MGlcn181_medium,MGlcn181_medium
EX_MGlcn67_medium,1e-06,EX_MGlcn67_medium,MGlcn67_medium
EX_MGlcn67_rl_medium,1.3869325409806855e-07,EX_MGlcn67_rl_medium,MGlcn67_rl_medium
EX_MGlcn7_rl_medium,1e-06,EX_MGlcn7_rl_medium,MGlcn7_rl_medium
EX_MGlcn9_medium,1e-06,EX_MGlcn9_medium,MGlcn9_medium
EX__12ppd_S_medium,1e-06,EX__12ppd_S_medium,_12ppd_S_medium
EX__26dap_M_medium,1.349151019615199e-07,EX__26dap_M_medium,_26dap_M_medium
EX__2obut_medium,1e-06,EX__2obut_medium,_2obut_medium
EX__3dhcdchol_medium,1e-06,EX__3dhcdchol_medium,_3dhcdchol_medium
EX__3dhchol_medium,1e-06,EX__3dhchol_medium,_3dhchol_medium
EX__4hpro_LT_medium,1e-06,EX__4hpro_LT_medium,_4hpro_LT_medium
EX__7dhcdchol_medium,1e-06,EX__7dhcdchol_medium,_7dhcdchol_medium
EX__7ocholate_medium,1e-06,EX__7ocholate_medium,_7ocholate_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_akg_medium,1e-06,EX_akg_medium,akg_medium
EX_arg_L_medium,7.401513931412017e-06,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,4.19486466480498e-05,EX_asp_L_medium,asp_L_medium
EX_cgly_medium,5.817267841386134e-07,EX_cgly_medium,cgly_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
EX_csn_medium,1e-06,EX_csn_medium,csn_medium
EX_cys_L_medium,2.3435306013659572e-07,EX_cys_L_medium,cys_L_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dad_2_medium,1e-06,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,1.7284193742957182e-07,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,6.745755098075994e-07,EX_ddca_medium,ddca_medium
EX_dgsn_medium,4.91943046326554e-07,EX_dgsn_medium,dgsn_medium
EX_fru_medium,6.101037693303246e-06,EX_fru_medium,fru_medium
EX_fuc_L_medium,1e-06,EX_fuc_L_medium,fuc_L_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_galur_medium,1e-06,EX_galur_medium,galur_medium
EX_gam_medium,1.3136321253125307e-07,EX_gam_medium,gam_medium
EX_glc_D_medium,2.8722911661848586e-05,EX_glc_D_medium,glc_D_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_glu_L_medium,1.2212729014169215e-05,EX_glu_L_medium,glu_L_medium
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyb_medium,1e-06,EX_glyb_medium,glyb_medium
EX_glyc3p_medium,1e-06,EX_glyc3p_medium,glyc3p_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,3.588946564056561e-07,EX_glymet_medium,glymet_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_h2o_medium,1.2866054711603756e-05,EX_h2o_medium,h2o_medium
EX_h2s_medium,1.0000000000000002e-06,EX_h2s_medium,h2s_medium
EX_his_L_medium,2.967599639733683e-07,EX_his_L_medium,his_L_medium
EX_hxan_medium,6.619240064166386e-07,EX_hxan_medium,hxan_medium
EX_ile_L_medium,7.243556019741895e-07,EX_ile_L_medium,ile_L_medium
EX_ins_medium,3.4391392685518703e-07,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_kestopt_medium,8.336950767399552e-07,EX_kestopt_medium,kestopt_medium
EX_lac_D_medium,1e-06,EX_lac_D_medium,lac_D_medium
EX_lac_L_medium,1e-06,EX_lac_L_medium,lac_L_medium
EX_leu_L_medium,3.6257025507514097e-06,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,1.3633453048065132e-06,EX_lys_L_medium,lys_L_medium
EX_mal_L_medium,1e-06,EX_mal_L_medium,mal_L_medium
EX_malttr_medium,1e-06,EX_malttr_medium,malttr_medium
EX_nmn_medium,1e-06,EX_nmn_medium,nmn_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_no3_medium,1e-06,EX_no3_medium,no3_medium
EX_no_medium,1e-06,EX_no_medium,no_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_oaa_medium,1e-06,EX_oaa_medium,oaa_medium
EX_ocdca_medium,2.156120661772066e-07,EX_ocdca_medium,ocdca_medium
EX_orn_medium,4.718928679534186e-07,EX_orn_medium,orn_medium
EX_phe_L_medium,9.232800172179443e-07,EX_phe_L_medium,phe_L_medium
EX_pi_medium,5.516195910628301e-06,EX_pi_medium,pi_medium
EX_pro_L_medium,9.150121249838835e-07,EX_pro_L_medium,pro_L_medium
EX_pyr_medium,1e-06,EX_pyr_medium,pyr_medium
EX_rmn_medium,1e-06,EX_rmn_medium,rmn_medium
EX_salcn_medium,1e-06,EX_salcn_medium,salcn_medium
EX_ser_L_medium,4.6730673459399014e-05,EX_ser_L_medium,ser_L_medium
EX_so4_medium,2.082485755550068e-07,EX_so4_medium,so4_medium
EX_stys_medium,1e-06,EX_stys_medium,stys_medium
EX_sucr_medium,9.498771952814766e-06,EX_sucr_medium,sucr_medium
EX_thr_L_medium,1.7247266736082446e-05,EX_thr_L_medium,thr_L_medium
EX_ttdca_medium,1.5909631565983638e-07,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,6.947012911919793e-07,EX_tyr_L_medium,tyr_L_medium
EX_uri_medium,3.5248125660276166e-07,EX_uri_medium,uri_medium
EX_val_L_medium,1.3404722325892984e-06,EX_val_L_medium,val_L_medium
EX_xan_medium,1.345713084174777e-07,EX_xan_medium,xan_medium
EX_xyl_D_medium,1e-06,EX_xyl_D_medium,xyl_D_medium
