,flux,reaction,metabolite
EX_Lcystin_medium,1e-06,EX_Lcystin_medium,Lcystin_medium
EX_MGlcn100_medium,1e-06,EX_MGlcn100_medium,MGlcn100_medium
EX_MGlcn100_rl_medium,1e-06,EX_MGlcn100_rl_medium,MGlcn100_rl_medium
EX_MGlcn107_medium,1e-06,EX_MGlcn107_medium,MGlcn107_medium
EX_MGlcn107_rl_medium,1e-06,EX_MGlcn107_rl_medium,MGlcn107_rl_medium
EX_MGlcn108_rl_medium,1e-06,EX_MGlcn108_rl_medium,MGlcn108_rl_medium
EX_MGlcn113_medium,1e-06,EX_MGlcn113_medium,MGlcn113_medium
EX_MGlcn113_rl_medium,1e-06,EX_MGlcn113_rl_medium,MGlcn113_rl_medium
EX_MGlcn115_medium,1e-06,EX_MGlcn115_medium,MGlcn115_medium
EX_MGlcn115_rl_medium,1e-06,EX_MGlcn115_rl_medium,MGlcn115_rl_medium
EX_MGlcn118_medium,1e-06,EX_MGlcn118_medium,MGlcn118_medium
EX_MGlcn118_rl_medium,5.889966861663052e-07,EX_MGlcn118_rl_medium,MGlcn118_rl_medium
EX_MGlcn119_medium,1e-06,EX_MGlcn119_medium,MGlcn119_medium
EX_MGlcn120_medium,1e-06,EX_MGlcn120_medium,MGlcn120_medium
EX_MGlcn120_rl_medium,1e-06,EX_MGlcn120_rl_medium,MGlcn120_rl_medium
EX_MGlcn126_medium,1e-06,EX_MGlcn126_medium,MGlcn126_medium
EX_MGlcn126_rl_medium,1e-06,EX_MGlcn126_rl_medium,MGlcn126_rl_medium
EX_MGlcn137_medium,5.783958708755728e-07,EX_MGlcn137_medium,MGlcn137_medium
EX_MGlcn137_rl_medium,1e-06,EX_MGlcn137_rl_medium,MGlcn137_rl_medium
EX_MGlcn13_medium,1e-06,EX_MGlcn13_medium,MGlcn13_medium
EX_MGlcn13_rl_medium,1e-06,EX_MGlcn13_rl_medium,MGlcn13_rl_medium
EX_MGlcn149_medium,1e-06,EX_MGlcn149_medium,MGlcn149_medium
EX_MGlcn149_rl_medium,1e-06,EX_MGlcn149_rl_medium,MGlcn149_rl_medium
EX_MGlcn14_medium,1e-06,EX_MGlcn14_medium,MGlcn14_medium
EX_MGlcn14_rl_medium,1e-06,EX_MGlcn14_rl_medium,MGlcn14_rl_medium
EX_MGlcn150_medium,1e-06,EX_MGlcn150_medium,MGlcn150_medium
EX_MGlcn150_rl_medium,1e-06,EX_MGlcn150_rl_medium,MGlcn150_rl_medium
EX_MGlcn151_medium,1e-06,EX_MGlcn151_medium,MGlcn151_medium
EX_MGlcn151_rl_medium,1e-06,EX_MGlcn151_rl_medium,MGlcn151_rl_medium
EX_MGlcn152_medium,1e-06,EX_MGlcn152_medium,MGlcn152_medium
EX_MGlcn152_rl_medium,1e-06,EX_MGlcn152_rl_medium,MGlcn152_rl_medium
EX_MGlcn154_medium,1e-06,EX_MGlcn154_medium,MGlcn154_medium
EX_MGlcn154_rl_medium,1e-06,EX_MGlcn154_rl_medium,MGlcn154_rl_medium
EX_MGlcn158_medium,8.510766058105139e-07,EX_MGlcn158_medium,MGlcn158_medium
EX_MGlcn161_medium,1e-06,EX_MGlcn161_medium,MGlcn161_medium
EX_MGlcn161_rl_medium,1e-06,EX_MGlcn161_rl_medium,MGlcn161_rl_medium
EX_MGlcn162_medium,1e-06,EX_MGlcn162_medium,MGlcn162_medium
EX_MGlcn162_rl_medium,1e-06,EX_MGlcn162_rl_medium,MGlcn162_rl_medium
EX_MGlcn163_medium,1e-06,EX_MGlcn163_medium,MGlcn163_medium
EX_MGlcn163_rl_medium,1e-06,EX_MGlcn163_rl_medium,MGlcn163_rl_medium
EX_MGlcn164_medium,1e-06,EX_MGlcn164_medium,MGlcn164_medium
EX_MGlcn164_rl_medium,1e-06,EX_MGlcn164_rl_medium,MGlcn164_rl_medium
EX_MGlcn165_medium,1e-06,EX_MGlcn165_medium,MGlcn165_medium
EX_MGlcn165_rl_medium,1e-06,EX_MGlcn165_rl_medium,MGlcn165_rl_medium
EX_MGlcn166_medium,1e-06,EX_MGlcn166_medium,MGlcn166_medium
EX_MGlcn166_rl_medium,1e-06,EX_MGlcn166_rl_medium,MGlcn166_rl_medium
EX_MGlcn167_medium,1e-06,EX_MGlcn167_medium,MGlcn167_medium
EX_MGlcn167_rl_medium,1e-06,EX_MGlcn167_rl_medium,MGlcn167_rl_medium
EX_MGlcn168_medium,1e-06,EX_MGlcn168_medium,MGlcn168_medium
EX_MGlcn168_rl_medium,1e-06,EX_MGlcn168_rl_medium,MGlcn168_rl_medium
EX_MGlcn169_medium,1e-06,EX_MGlcn169_medium,MGlcn169_medium
EX_MGlcn169_rl_medium,1e-06,EX_MGlcn169_rl_medium,MGlcn169_rl_medium
EX_MGlcn16_medium,1e-06,EX_MGlcn16_medium,MGlcn16_medium
EX_MGlcn16_rl_medium,1e-06,EX_MGlcn16_rl_medium,MGlcn16_rl_medium
EX_MGlcn170_medium,1e-06,EX_MGlcn170_medium,MGlcn170_medium
EX_MGlcn170_rl_medium,1e-06,EX_MGlcn170_rl_medium,MGlcn170_rl_medium
EX_MGlcn173_medium,1e-06,EX_MGlcn173_medium,MGlcn173_medium
EX_MGlcn173_rl_medium,1e-06,EX_MGlcn173_rl_medium,MGlcn173_rl_medium
EX_MGlcn174_medium,1e-06,EX_MGlcn174_medium,MGlcn174_medium
EX_MGlcn174_rl_medium,1e-06,EX_MGlcn174_rl_medium,MGlcn174_rl_medium
EX_MGlcn175_medium,1e-06,EX_MGlcn175_medium,MGlcn175_medium
EX_MGlcn175_rl_medium,1e-06,EX_MGlcn175_rl_medium,MGlcn175_rl_medium
EX_MGlcn176_medium,1e-06,EX_MGlcn176_medium,MGlcn176_medium
EX_MGlcn176_rl_medium,1e-06,EX_MGlcn176_rl_medium,MGlcn176_rl_medium
EX_MGlcn177_medium,1e-06,EX_MGlcn177_medium,MGlcn177_medium
EX_MGlcn177_rl_medium,1e-06,EX_MGlcn177_rl_medium,MGlcn177_rl_medium
EX_MGlcn178_medium,1e-06,EX_MGlcn178_medium,MGlcn178_medium
EX_MGlcn178_rl_medium,1e-06,EX_MGlcn178_rl_medium,MGlcn178_rl_medium
EX_MGlcn179_medium,1e-06,EX_MGlcn179_medium,MGlcn179_medium
EX_MGlcn179_rl_medium,1e-06,EX_MGlcn179_rl_medium,MGlcn179_rl_medium
EX_MGlcn180_medium,1e-06,EX_MGlcn180_medium,MGlcn180_medium
EX_MGlcn180_rl_medium,1e-06,EX_MGlcn180_rl_medium,MGlcn180_rl_medium
EX_MGlcn181_medium,1e-06,EX_MGlcn181_medium,MGlcn181_medium
EX_MGlcn181_rl_medium,1e-06,EX_MGlcn181_rl_medium,MGlcn181_rl_medium
EX_MGlcn183_medium,1e-06,EX_MGlcn183_medium,MGlcn183_medium
EX_MGlcn183_rl_medium,1e-06,EX_MGlcn183_rl_medium,MGlcn183_rl_medium
EX_MGlcn185_medium,1e-06,EX_MGlcn185_medium,MGlcn185_medium
EX_MGlcn185_rl_medium,1e-06,EX_MGlcn185_rl_medium,MGlcn185_rl_medium
EX_MGlcn18_medium,1e-06,EX_MGlcn18_medium,MGlcn18_medium
EX_MGlcn18_rl_medium,1e-06,EX_MGlcn18_rl_medium,MGlcn18_rl_medium
EX_MGlcn23_medium,1e-06,EX_MGlcn23_medium,MGlcn23_medium
EX_MGlcn23_rl_medium,1e-06,EX_MGlcn23_rl_medium,MGlcn23_rl_medium
EX_MGlcn29_medium,1e-06,EX_MGlcn29_medium,MGlcn29_medium
EX_MGlcn32_medium,1e-06,EX_MGlcn32_medium,MGlcn32_medium
EX_MGlcn32_rl_medium,1e-06,EX_MGlcn32_rl_medium,MGlcn32_rl_medium
EX_MGlcn39_medium,1e-06,EX_MGlcn39_medium,MGlcn39_medium
EX_MGlcn39_rl_medium,1e-06,EX_MGlcn39_rl_medium,MGlcn39_rl_medium
EX_MGlcn40_medium,1e-06,EX_MGlcn40_medium,MGlcn40_medium
EX_MGlcn40_rl_medium,1e-06,EX_MGlcn40_rl_medium,MGlcn40_rl_medium
EX_MGlcn41_medium,1e-06,EX_MGlcn41_medium,MGlcn41_medium
EX_MGlcn41_rl_medium,1e-06,EX_MGlcn41_rl_medium,MGlcn41_rl_medium
EX_MGlcn4_medium,1e-06,EX_MGlcn4_medium,MGlcn4_medium
EX_MGlcn4_rl_medium,1e-06,EX_MGlcn4_rl_medium,MGlcn4_rl_medium
EX_MGlcn51_medium,1e-06,EX_MGlcn51_medium,MGlcn51_medium
EX_MGlcn55_medium,1e-06,EX_MGlcn55_medium,MGlcn55_medium
EX_MGlcn55_rl_medium,1e-06,EX_MGlcn55_rl_medium,MGlcn55_rl_medium
EX_MGlcn5_medium,1e-06,EX_MGlcn5_medium,MGlcn5_medium
EX_MGlcn5_rl_medium,1e-06,EX_MGlcn5_rl_medium,MGlcn5_rl_medium
EX_MGlcn63_medium,1e-06,EX_MGlcn63_medium,MGlcn63_medium
EX_MGlcn63_rl_medium,1e-06,EX_MGlcn63_rl_medium,MGlcn63_rl_medium
EX_MGlcn64_medium,1e-06,EX_MGlcn64_medium,MGlcn64_medium
EX_MGlcn64_rl_medium,1e-06,EX_MGlcn64_rl_medium,MGlcn64_rl_medium
EX_MGlcn65_medium,1e-06,EX_MGlcn65_medium,MGlcn65_medium
EX_MGlcn65_rl_medium,1e-06,EX_MGlcn65_rl_medium,MGlcn65_rl_medium
EX_MGlcn66_medium,1e-06,EX_MGlcn66_medium,MGlcn66_medium
EX_MGlcn66_rl_medium,1e-06,EX_MGlcn66_rl_medium,MGlcn66_rl_medium
EX_MGlcn67_medium,1e-06,EX_MGlcn67_medium,MGlcn67_medium
EX_MGlcn67_rl_medium,1e-06,EX_MGlcn67_rl_medium,MGlcn67_rl_medium
EX_MGlcn68_medium,1e-06,EX_MGlcn68_medium,MGlcn68_medium
EX_MGlcn68_rl_medium,1e-06,EX_MGlcn68_rl_medium,MGlcn68_rl_medium
EX_MGlcn80_medium,1e-06,EX_MGlcn80_medium,MGlcn80_medium
EX_MGlcn80_rl_medium,1e-06,EX_MGlcn80_rl_medium,MGlcn80_rl_medium
EX_MGlcn81_medium,1e-06,EX_MGlcn81_medium,MGlcn81_medium
EX_MGlcn81_rl_medium,1e-06,EX_MGlcn81_rl_medium,MGlcn81_rl_medium
EX_MGlcn83_medium,1e-06,EX_MGlcn83_medium,MGlcn83_medium
EX_MGlcn83_rl_medium,1e-06,EX_MGlcn83_rl_medium,MGlcn83_rl_medium
EX_MGlcn89_medium,1e-06,EX_MGlcn89_medium,MGlcn89_medium
