Dorea_to_community_biomass, 1.668013302773634e-06
Eubacterium_to_community_biomass, 1.557512944172239e-05
Escherichia_to_community_biomass, 4.6920452878083115e-06
Clostridium_to_community_biomass, 3.773272386230251e-06
Akkermansia_to_community_biomass, 1.265014465956227e-06
Collinsella_to_community_biomass, 1.5288797510487334e-06
Phascolarctobacterium_to_community_biomass, 2.626788801172517e-06
Lachnospiraceae_to_community_biomass, 1.6446280939306557e-06
Acidaminococcus_to_community_biomass, 1.3164365698943867e-06
Bacteroides_to_community_biomass, 5.863788838046244e-05
Fusobacterium_to_community_biomass, 1.7184836716389048e-06
Subdoligranulum_to_community_biomass, 9.402664887241448e-06
Megamonas_to_community_biomass, 4.42535197585182e-06
Sutterella_to_community_biomass, 1.8403212797270588e-06
Haemophilus_to_community_biomass, 1.784829566141967e-06
Ruminococcus_to_community_biomass, 1.204667581531095e-05
Alistipes_to_community_biomass, 5.911382382173852e-06
Roseburia_to_community_biomass, 6.817059422286534e-06
Faecalibacterium_to_community_biomass, 1.1522198436704555e-05
Bifidobacterium_to_community_biomass, 9.656528455700911e-06
Prevotella_to_community_biomass, 1.5813114692809767e-05
Klebsiella_to_community_biomass, 2.0220727085597793e-06
Parabacteroides_to_community_biomass, 8.308376634418083e-06
Barnesiella_to_community_biomass, 1.4449303294749605e-06
Veillonella_to_community_biomass, 2.299410739250569e-06
Dialister_to_community_biomass, 1.8249824239569575e-06
Streptococcus_to_community_biomass, 4.521342558087646e-06
