Clostridium_to_community_biomass, 3.999238582032577e-06
Alistipes_to_community_biomass, 6.265391436412113e-06
Escherichia_to_community_biomass, 4.973033118977724e-06
Bacteroides_to_community_biomass, 6.214947705229227e-05
Streptococcus_to_community_biomass, 4.792107685328018e-06
Dialister_to_community_biomass, 1.9342733241454966e-06
Eubacterium_to_community_biomass, 1.6507861666917234e-05
Ruminococcus_to_community_biomass, 1.2768103061322547e-05
Phascolarctobacterium_to_community_biomass, 2.7840966792740805e-06
Haemophilus_to_community_biomass, 1.8917158722269485e-06
Roseburia_to_community_biomass, 7.2253058531124504e-06
Veillonella_to_community_biomass, 2.437113254243017e-06
Sutterella_to_community_biomass, 1.950530762655338e-06
Klebsiella_to_community_biomass, 2.1431665578287563e-06
Parabacteroides_to_community_biomass, 8.805932090054838e-06
Faecalibacterium_to_community_biomass, 1.2212216829631343e-05
Bifidobacterium_to_community_biomass, 1.0234819333336612e-05
Subdoligranulum_to_community_biomass, 9.965752890834199e-06
Prevotella_to_community_biomass, 1.676009890310951e-05
Megamonas_to_community_biomass, 4.690368610939908e-06
