,flux,reaction,metabolite
EX_MGlcn178_medium,7.433789745517878e-07,EX_MGlcn178_medium,MGlcn178_medium
EX_MGlcn178_rl_medium,1e-06,EX_MGlcn178_rl_medium,MGlcn178_rl_medium
EX_MGlcn188_medium,1e-06,EX_MGlcn188_medium,MGlcn188_medium
EX_MGlcn67_rl_medium,7.86549603975825e-07,EX_MGlcn67_rl_medium,MGlcn67_rl_medium
EX__12dgr180_medium,1.257248121404961e-07,EX__12dgr180_medium,_12dgr180_medium
EX__12ppd_S_medium,1e-06,EX__12ppd_S_medium,_12ppd_S_medium
EX__26dap_M_medium,2.973515898207151e-07,EX__26dap_M_medium,_26dap_M_medium
EX__2obut_medium,1e-06,EX__2obut_medium,_2obut_medium
EX__3dhcdchol_medium,1e-06,EX__3dhcdchol_medium,_3dhcdchol_medium
EX__3dhchol_medium,1e-06,EX__3dhchol_medium,_3dhchol_medium
EX__4hpro_LT_medium,1e-06,EX__4hpro_LT_medium,_4hpro_LT_medium
EX__7dhcdchol_medium,1e-06,EX__7dhcdchol_medium,_7dhcdchol_medium
EX__7ocholate_medium,1e-06,EX__7ocholate_medium,_7ocholate_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acgam_medium,1e-06,EX_acgam_medium,acgam_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_ade_medium,1e-06,EX_ade_medium,ade_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_alaasp_medium,1e-06,EX_alaasp_medium,alaasp_medium
EX_alagln_medium,1e-06,EX_alagln_medium,alagln_medium
EX_alaglu_medium,1e-06,EX_alaglu_medium,alaglu_medium
EX_alahis_medium,9.57646556282588e-07,EX_alahis_medium,alahis_medium
EX_alaleu_medium,1e-06,EX_alaleu_medium,alaleu_medium
EX_alathr_medium,1e-06,EX_alathr_medium,alathr_medium
EX_amp_medium,1e-06,EX_amp_medium,amp_medium
EX_arg_L_medium,3.921813838775126e-05,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,2.9508073906094534e-05,EX_asp_L_medium,asp_L_medium
EX_ca2_medium,1.5113891165309288e-07,EX_ca2_medium,ca2_medium
EX_cgly_medium,1e-06,EX_cgly_medium,cgly_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
EX_cl_medium,1.5113891165309288e-07,EX_cl_medium,cl_medium
EX_cobalt2_medium,1.2596552428040274e-07,EX_cobalt2_medium,cobalt2_medium
EX_cu2_medium,1.5113891165309288e-07,EX_cu2_medium,cu2_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dad_2_medium,3.461256143431592e-07,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,1e-06,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,1.4867579491035755e-06,EX_ddca_medium,ddca_medium
EX_dextrin_medium,1e-06,EX_dextrin_medium,dextrin_medium
EX_duri_medium,1.085605803226449e-06,EX_duri_medium,duri_medium
EX_etoh_medium,2.4771139526316835e-05,EX_etoh_medium,etoh_medium
EX_fe2_medium,1.2288517635081556e-07,EX_fe2_medium,fe2_medium
EX_fe3_medium,1.5886346685028323e-07,EX_fe3_medium,fe3_medium
EX_fol_medium,2.3803509918884085e-07,EX_fol_medium,fol_medium
EX_fru_medium,3.0067997305920924e-05,EX_fru_medium,fru_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_galur_medium,1e-06,EX_galur_medium,galur_medium
EX_glc_D_medium,1.1121509270696168e-05,EX_glc_D_medium,glc_D_medium
EX_glctnb_medium,6.017187728856529e-07,EX_glctnb_medium,glctnb_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_gln_L_medium,1e-06,EX_gln_L_medium,gln_L_medium
EX_glu_L_medium,0.00011685517761437697,EX_glu_L_medium,glu_L_medium
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyasp_medium,1e-06,EX_glyasp_medium,glyasp_medium
EX_glyc3p_medium,1e-06,EX_glyc3p_medium,glyc3p_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glycys_medium,1e-06,EX_glycys_medium,glycys_medium
EX_glygln_medium,1e-06,EX_glygln_medium,glygln_medium
EX_glyglu_medium,1e-06,EX_glyglu_medium,glyglu_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glyphe_medium,1e-06,EX_glyphe_medium,glyphe_medium
EX_glypro_medium,1e-06,EX_glypro_medium,glypro_medium
EX_glytyr_medium,1e-06,EX_glytyr_medium,glytyr_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_gua_medium,1e-06,EX_gua_medium,gua_medium
EX_h2o_medium,2.4623972370159764e-05,EX_h2o_medium,h2o_medium
EX_h2s_medium,1e-06,EX_h2s_medium,h2s_medium
EX_hxan_medium,9.381707492659881e-07,EX_hxan_medium,hxan_medium
EX_ile_L_medium,1.3914904277890932e-06,EX_ile_L_medium,ile_L_medium
EX_ins_medium,8.601362960667877e-07,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_k_medium,1.5113891165309288e-07,EX_k_medium,k_medium
EX_lctnb_medium,3.424342642548471e-07,EX_lctnb_medium,lctnb_medium
EX_leu_L_medium,8.678625245612731e-06,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,7.782279567705053e-06,EX_lys_L_medium,lys_L_medium
EX_malthx_medium,1e-06,EX_malthx_medium,malthx_medium
EX_malttr_medium,1e-06,EX_malttr_medium,malttr_medium
EX_met_L_medium,1.4221623548495848e-06,EX_met_L_medium,met_L_medium
EX_metala_medium,9.444749096389038e-07,EX_metala_medium,metala_medium
EX_mg2_medium,1.5113891165309288e-07,EX_mg2_medium,mg2_medium
EX_mn2_medium,1.5113891165309288e-07,EX_mn2_medium,mn2_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_ocdca_medium,1.2006664492418435e-06,EX_ocdca_medium,ocdca_medium
EX_orn_medium,1e-06,EX_orn_medium,orn_medium
EX_pect_medium,2.200692650281563e-07,EX_pect_medium,pect_medium
EX_pi_medium,2.0498413553419146e-05,EX_pi_medium,pi_medium
EX_pro_L_medium,3.4144135175385143e-07,EX_pro_L_medium,pro_L_medium
EX_pydx_medium,1.407434623229142e-07,EX_pydx_medium,pydx_medium
EX_ribflv_medium,2.4065284844229774e-05,EX_ribflv_medium,ribflv_medium
EX_rmn_medium,4.441512471645969e-07,EX_rmn_medium,rmn_medium
EX_salcn_medium,1e-06,EX_salcn_medium,salcn_medium
EX_ser_L_medium,3.318052813255461e-05,EX_ser_L_medium,ser_L_medium
EX_so4_medium,1.0000000000000006e-06,EX_so4_medium,so4_medium
EX_sucr_medium,7.162911402141702e-05,EX_sucr_medium,sucr_medium
EX_thr_L_medium,7.384000339835091e-05,EX_thr_L_medium,thr_L_medium
EX_thymd_medium,3.073629094206184e-07,EX_thymd_medium,thymd_medium
EX_trp_L_medium,1.2498971673552527e-05,EX_trp_L_medium,trp_L_medium
EX_ttdca_medium,1.3999087400672551e-07,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,1.5864262847333266e-06,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,1e-06,EX_ura_medium,ura_medium
EX_uri_medium,1e-06,EX_uri_medium,uri_medium
EX_val_L_medium,1.9040956497661516e-06,EX_val_L_medium,val_L_medium
EX_xan_medium,1e-06,EX_xan_medium,xan_medium
EX_xyl_D_medium,1e-06,EX_xyl_D_medium,xyl_D_medium
EX_zn2_medium,1.5113891165309288e-07,EX_zn2_medium,zn2_medium
