Faecalibacterium_to_community_biomass, 9.694009099787671e-06
Paraprevotella_to_community_biomass, 1.0652321707656636e-06
Barnesiella_to_community_biomass, 1.5408518927347237e-06
Subdoligranulum_to_community_biomass, 9.442074610088636e-06
Megamonas_to_community_biomass, 5.7852202415012954e-06
Bifidobacterium_to_community_biomass, 6.938208501255171e-06
Sutterella_to_community_biomass, 2.0542432917676827e-06
Bacteroides_to_community_biomass, 5.9154389083437543e-05
Odoribacter_to_community_biomass, 1.080740143801718e-06
Dialister_to_community_biomass, 1.1994970178858436e-06
Veillonella_to_community_biomass, 2.6501598639777147e-06
Klebsiella_to_community_biomass, 1.2027501843525481e-06
Haemophilus_to_community_biomass, 1.4259127419683045e-06
Prevotella_to_community_biomass, 1.7965287367485634e-05
Escherichia_to_community_biomass, 5.424245736872707e-06
Collinsella_to_community_biomass, 1.9965485758880005e-06
Dorea_to_community_biomass, 1.699689839581413e-06
Coprococcus_to_community_biomass, 1.2138982396597775e-06
Ruminococcus_to_community_biomass, 1.4643710217415628e-05
Clostridium_to_community_biomass, 3.843211950883732e-06
Fusobacterium_to_community_biomass, 2.060063021991731e-06
Eubacterium_to_community_biomass, 1.4075362553827936e-05
Parabacteroides_to_community_biomass, 9.309179936191938e-06
Streptococcus_to_community_biomass, 3.835271579114627e-06
Roseburia_to_community_biomass, 6.331283354718887e-06
Lachnospiraceae_to_community_biomass, 1.906171343628148e-06
Alistipes_to_community_biomass, 7.394799492491655e-06
Phascolarctobacterium_to_community_biomass, 2.898419522559667e-06
