Alistipes_to_community_biomass, 9.357631843406108e-07
Paraprevotella_to_community_biomass, 6.433030846108159e-07
Bacteroides_to_community_biomass, 1.1845160677891739e-05
Eubacterium_to_community_biomass, 4.271785437657873e-06
Ruminococcus_to_community_biomass, 9.128406474159263e-07
Haemophilus_to_community_biomass, 5.265119341235419e-07
Acidaminococcus_to_community_biomass, 1.280413404125168e-06
Roseburia_to_community_biomass, 2.647533979662438e-06
Veillonella_to_community_biomass, 4.4503308078468387e-07
Parabacteroides_to_community_biomass, 1.0914071677589103e-06
Faecalibacterium_to_community_biomass, 4.420394879849793e-06
Bifidobacterium_to_community_biomass, 5.129183071331071e-06
Subdoligranulum_to_community_biomass, 5.941420896145085e-06
