,flux,reaction,metabolite
EX_MGlcn59_medium,1e-06,EX_MGlcn59_medium,MGlcn59_medium
EX_MGlcn59_rl_medium,1e-06,EX_MGlcn59_rl_medium,MGlcn59_rl_medium
EX_MGlcn60_medium,1e-06,EX_MGlcn60_medium,MGlcn60_medium
EX_MGlcn60_rl_medium,1e-06,EX_MGlcn60_rl_medium,MGlcn60_rl_medium
EX_MGlcn63_medium,1e-06,EX_MGlcn63_medium,MGlcn63_medium
EX_MGlcn63_rl_medium,1e-06,EX_MGlcn63_rl_medium,MGlcn63_rl_medium
EX_MGlcn67_medium,1e-06,EX_MGlcn67_medium,MGlcn67_medium
EX_MGlcn67_rl_medium,1e-06,EX_MGlcn67_rl_medium,MGlcn67_rl_medium
EX_MGlcn7_medium,3.944763376143075e-07,EX_MGlcn7_medium,MGlcn7_medium
EX_MGlcn7_rl_medium,1e-06,EX_MGlcn7_rl_medium,MGlcn7_rl_medium
EX_MGlcn9_medium,1e-06,EX_MGlcn9_medium,MGlcn9_medium
EX_MGlcn9_rl_medium,1e-06,EX_MGlcn9_rl_medium,MGlcn9_rl_medium
EX__12ppd_S_medium,1e-06,EX__12ppd_S_medium,_12ppd_S_medium
EX__26dap_M_medium,8.012127262983085e-07,EX__26dap_M_medium,_26dap_M_medium
EX__2obut_medium,1e-06,EX__2obut_medium,_2obut_medium
EX__3dhcdchol_medium,1e-06,EX__3dhcdchol_medium,_3dhcdchol_medium
EX__3dhchol_medium,1e-06,EX__3dhchol_medium,_3dhchol_medium
EX__3mop_medium,1e-06,EX__3mop_medium,_3mop_medium
EX__4hpro_LT_medium,1e-06,EX__4hpro_LT_medium,_4hpro_LT_medium
EX__7dhcdchol_medium,1e-06,EX__7dhcdchol_medium,_7dhcdchol_medium
EX__7ocholate_medium,1e-06,EX__7ocholate_medium,_7ocholate_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_ade_medium,1e-06,EX_ade_medium,ade_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_alahis_medium,2.767025162117221e-07,EX_alahis_medium,alahis_medium
EX_arg_L_medium,5.352671513797778e-05,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,9.831705833632176e-05,EX_asp_L_medium,asp_L_medium
EX_ca2_medium,3.669052092762819e-07,EX_ca2_medium,ca2_medium
EX_cgly_medium,1e-06,EX_cgly_medium,cgly_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
EX_chtbs_medium,1.330692463735157e-07,EX_chtbs_medium,chtbs_medium
EX_cit_medium,1e-06,EX_cit_medium,cit_medium
EX_cl_medium,3.6690520927628196e-07,EX_cl_medium,cl_medium
EX_cobalt2_medium,3.5710004430926114e-07,EX_cobalt2_medium,cobalt2_medium
EX_csn_medium,1e-06,EX_csn_medium,csn_medium
EX_cu2_medium,3.669052092762819e-07,EX_cu2_medium,cu2_medium
EX_cys_L_medium,7.049523494557571e-06,EX_cys_L_medium,cys_L_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dad_2_medium,1e-06,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,1e-06,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,3.8200865084989226e-06,EX_ddca_medium,ddca_medium
EX_dgsn_medium,1e-06,EX_dgsn_medium,dgsn_medium
EX_din_medium,1e-06,EX_din_medium,din_medium
EX_duri_medium,1e-06,EX_duri_medium,duri_medium
EX_fe2_medium,3.5960794191671943e-07,EX_fe2_medium,fe2_medium
EX_fe3_medium,3.669052092762819e-07,EX_fe3_medium,fe3_medium
EX_fol_medium,3.2176821026646e-07,EX_fol_medium,fol_medium
EX_fru_medium,0.00016730316348531144,EX_fru_medium,fru_medium
EX_fuc_L_medium,1e-06,EX_fuc_L_medium,fuc_L_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_galur_medium,1e-06,EX_galur_medium,galur_medium
EX_glc_D_medium,6.149533358068383e-05,EX_glc_D_medium,glc_D_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_glu_L_medium,0.00029493026813322406,EX_glu_L_medium,glu_L_medium
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyb_medium,1e-06,EX_glyb_medium,glyb_medium
EX_glyc3p_medium,1e-06,EX_glyc3p_medium,glyc3p_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,1e-06,EX_glymet_medium,glymet_medium
EX_glypro_medium,8.955198888765122e-07,EX_glypro_medium,glypro_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_gua_medium,1e-06,EX_gua_medium,gua_medium
EX_h2s_medium,1e-06,EX_h2s_medium,h2s_medium
EX_his_L_medium,3.1188435371608024e-06,EX_his_L_medium,his_L_medium
EX_hxan_medium,1e-06,EX_hxan_medium,hxan_medium
EX_ile_L_medium,7.6022597982684215e-06,EX_ile_L_medium,ile_L_medium
EX_ins_medium,1e-06,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_k_medium,3.6690520927628196e-07,EX_k_medium,k_medium
EX_kestopt_medium,1e-06,EX_kestopt_medium,kestopt_medium
EX_lac_D_medium,1e-06,EX_lac_D_medium,lac_D_medium
EX_lac_L_medium,1e-06,EX_lac_L_medium,lac_L_medium
EX_lctnb_medium,3.475906758177374e-07,EX_lctnb_medium,lctnb_medium
EX_leu_L_medium,2.697359444558352e-05,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,1.208628776038907e-05,EX_lys_L_medium,lys_L_medium
EX_mal_L_medium,1e-06,EX_mal_L_medium,mal_L_medium
EX_malthx_medium,1e-06,EX_malthx_medium,malthx_medium
EX_met_L_medium,2.7376187821649656e-06,EX_met_L_medium,met_L_medium
EX_metala_medium,1e-06,EX_metala_medium,metala_medium
EX_metsox_S_L_medium,9.598248596149931e-07,EX_metsox_S_L_medium,metsox_S_L_medium
EX_mg2_medium,3.669052092762819e-07,EX_mg2_medium,mg2_medium
EX_mn2_medium,3.669052092762819e-07,EX_mn2_medium,mn2_medium
EX_mqn8_medium,1.4376771161069906e-07,EX_mqn8_medium,mqn8_medium
EX_nmn_medium,1e-06,EX_nmn_medium,nmn_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_no3_medium,1e-06,EX_no3_medium,no3_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_ocdca_medium,2.6021370528165395e-06,EX_ocdca_medium,ocdca_medium
EX_pect_medium,1.1393859337385744e-07,EX_pect_medium,pect_medium
EX_pi_medium,5.799669178059509e-05,EX_pi_medium,pi_medium
EX_pnto_R_medium,4.84487032865979e-07,EX_pnto_R_medium,pnto_R_medium
EX_pro_L_medium,4.609436611686988e-06,EX_pro_L_medium,pro_L_medium
EX_pydx_medium,3.3803129140101143e-07,EX_pydx_medium,pydx_medium
EX_ribflv_medium,4.029389546632766e-07,EX_ribflv_medium,ribflv_medium
EX_rmn_medium,1e-06,EX_rmn_medium,rmn_medium
EX_salcn_medium,1e-06,EX_salcn_medium,salcn_medium
EX_ser_L_medium,0.00010408459422720286,EX_ser_L_medium,ser_L_medium
EX_sheme_medium,1.1068234628149161e-07,EX_sheme_medium,sheme_medium
EX_so4_medium,3.669052092762819e-07,EX_so4_medium,so4_medium
EX_spmd_medium,1.0075777368062008e-07,EX_spmd_medium,spmd_medium
EX_stys_medium,3.7195424598523663e-07,EX_stys_medium,stys_medium
EX_sucr_medium,0.0001881639954233808,EX_sucr_medium,sucr_medium
EX_thr_L_medium,0.00014646963616935175,EX_thr_L_medium,thr_L_medium
EX_thymd_medium,5.163321524396262e-07,EX_thymd_medium,thymd_medium
EX_trp_L_medium,7.684512053348757e-05,EX_trp_L_medium,trp_L_medium
EX_ttdca_medium,9.225673792250827e-07,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,3.4506036922086405e-05,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,1e-06,EX_ura_medium,ura_medium
EX_uri_medium,1e-06,EX_uri_medium,uri_medium
EX_xan_medium,1e-06,EX_xan_medium,xan_medium
EX_xyl_D_medium,1e-06,EX_xyl_D_medium,xyl_D_medium
EX_zn2_medium,3.669052092762819e-07,EX_zn2_medium,zn2_medium
