Clostridium_to_community_biomass, 2.2692590201039394e-06
Brachyspira_to_community_biomass, 7.332700718621148e-06
Lachnospiraceae_to_community_biomass, 1.4389597990128851e-06
Bacteroides_to_community_biomass, 2.3214550558808184e-05
Eubacterium_to_community_biomass, 1.5953381750267259e-06
Ruminococcus_to_community_biomass, 2.987406110919773e-06
Parabacteroides_to_community_biomass, 1.9919942192992653e-06
Fusobacterium_to_community_biomass, 4.156894995481188e-06
Subdoligranulum_to_community_biomass, 1.26296139658907e-06
Megamonas_to_community_biomass, 1.6793633060616613e-05
