Clostridium_to_community_biomass, 3.470375203194459e-06
Alistipes_to_community_biomass, 6.677416993730196e-06
Paraprevotella_to_community_biomass, 9.618921252105571e-07
Coprococcus_to_community_biomass, 1.0961358374075637e-06
Lachnospiraceae_to_community_biomass, 1.721250310549712e-06
Dorea_to_community_biomass, 1.5347999402032855e-06
Escherichia_to_community_biomass, 4.898030122160645e-06
Bacteroides_to_community_biomass, 5.3415717805538535e-05
Barnesiella_to_community_biomass, 1.391371141815958e-06
Streptococcus_to_community_biomass, 3.4632051408497813e-06
Dialister_to_community_biomass, 1.083131703475145e-06
Eubacterium_to_community_biomass, 1.2709886888112992e-05
Ruminococcus_to_community_biomass, 1.3223098145705667e-05
Phascolarctobacterium_to_community_biomass, 2.6172387492791943e-06
Haemophilus_to_community_biomass, 1.287582440127442e-06
Roseburia_to_community_biomass, 5.717074426135121e-06
Veillonella_to_community_biomass, 2.393063196614653e-06
Sutterella_to_community_biomass, 1.8549575386910005e-06
Odoribacter_to_community_biomass, 9.758956425194988e-07
Klebsiella_to_community_biomass, 1.0860692745438754e-06
Collinsella_to_community_biomass, 1.802859888625628e-06
Parabacteroides_to_community_biomass, 8.406080025122517e-06
Fusobacterium_to_community_biomass, 1.8602126866549774e-06
Faecalibacterium_to_community_biomass, 8.753576235031419e-06
Bifidobacterium_to_community_biomass, 6.265120697236656e-06
Subdoligranulum_to_community_biomass, 8.526082353076785e-06
Prevotella_to_community_biomass, 1.62224432571429e-05
Megamonas_to_community_biomass, 5.2239858555050946e-06
