,flux,reaction,metabolite
EX__26dap_M_medium,1.9107462766384125e-07,EX__26dap_M_medium,_26dap_M_medium
EX__2obut_medium,1e-06,EX__2obut_medium,_2obut_medium
EX__4hpro_LT_medium,1e-06,EX__4hpro_LT_medium,_4hpro_LT_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_ade_medium,5.93484164970026e-07,EX_ade_medium,ade_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_arg_L_medium,1.9083512546171976e-06,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_cgly_medium,5.817267841386133e-07,EX_cgly_medium,cgly_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dcyt_medium,2.447888217026429e-07,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,9.553731383192062e-07,EX_ddca_medium,ddca_medium
EX_etoh_medium,2.8051210383776453e-05,EX_etoh_medium,etoh_medium
EX_galur_medium,1e-06,EX_galur_medium,galur_medium
EX_glc_D_medium,2.624319324087095e-06,EX_glc_D_medium,glc_D_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_glu_L_medium,1.4969493149167749e-05,EX_glu_L_medium,glu_L_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_h2s_medium,9.99999999999999e-07,EX_h2s_medium,h2s_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_lac_D_medium,1e-06,EX_lac_D_medium,lac_D_medium
EX_lac_L_medium,1e-06,EX_lac_L_medium,lac_L_medium
EX_leu_L_medium,3.5186120331712455e-06,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,2.180654180975045e-06,EX_lys_L_medium,lys_L_medium
EX_malt_medium,2.624319324087095e-06,EX_malt_medium,malt_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_ocdca_medium,4.880802771655467e-07,EX_ocdca_medium,ocdca_medium
EX_orn_medium,4.083646239586239e-07,EX_orn_medium,orn_medium
EX_pi_medium,5.767793638485497e-06,EX_pi_medium,pi_medium
EX_ser_L_medium,5.514396580504402e-05,EX_ser_L_medium,ser_L_medium
EX_sucr_medium,1.554381387839504e-05,EX_sucr_medium,sucr_medium
EX_thr_L_medium,8.104647565060946e-06,EX_thr_L_medium,thr_L_medium
EX_ttdca_medium,1.9107462766384125e-07,EX_ttdca_medium,ttdca_medium
EX_uri_medium,3.364452067091173e-07,EX_uri_medium,uri_medium
EX_val_L_medium,2.6909046460371357e-06,EX_val_L_medium,val_L_medium
EX_xyl_D_medium,1e-06,EX_xyl_D_medium,xyl_D_medium
abundance_reaction,7.63962367213791e-06,abundance_reaction,Bacteroides_f_biomass_met
