,shannon_index,richness
10021,1.9584497468361697,43.0
10067,2.115035633672243,44.0
10073,2.387057280989138,54.0
10074,2.512715630101404,40.0
10091,2.277774498798455,46.0
10097,1.7489417418536324,42.0
10119,2.1005136198580967,41.0
10124,2.554988560390444,49.0
10126,1.967680680308645,39.0
10147,2.1576190846241774,43.0
10185,2.1392329339867064,41.0
10199,2.170124388338417,48.0
10236,1.4851353432087864,31.0
10248,2.605329782092328,62.0
10249,2.2302130890101495,40.0
10265,2.032819727847954,33.0
10267,1.9134247259733446,29.0
10277,2.629462762364464,56.0
10306,2.375289748185796,45.0
10308,2.4299130547448407,52.0
10309,2.2787203795652875,58.0
10323,1.8192185144797681,36.0
10324,2.8374049786641775,70.0
10330,1.825519386633636,42.0
10333,2.636676841265955,59.0
10371,2.4080307167176644,35.0
10377,2.38013491240899,53.0
10389,2.479337478634433,51.0
10459,2.5141101562853208,47.0
10462,1.31351586973205,31.0
10464,1.5535768244746575,31.0
10469,2.561823006784391,55.0
10480,1.893299530516374,46.0
10503,2.4519873773570513,60.0
10505,2.3384014402667472,53.0
10523,2.274377941293967,39.0
10525,1.9470791266471614,43.0
10542,2.1878169137610555,62.0
10550,2.018902108178221,41.0
10584,2.3826328719047987,43.0
10598,1.382701298916062,23.0
10609,1.8737612435237172,38.0
10615,2.3908193662962356,42.0
10628,2.29875532059026,46.0
10644,2.48944538948595,37.0
10667,2.2441290078368943,25.0
10668,2.09337765436693,38.0
10670,1.9953114039238138,52.0
10671,1.7547677244883597,46.0
10674,2.1530078907578716,49.0
10675,2.5459561155902066,67.0
10694,1.8711160709760815,29.0
10700,2.65168207858493,65.0
10709,1.8533805455459,39.0
10713,2.180832179625871,36.0
10717,2.08024020588575,45.0
10718,1.342217643449224,30.0
10720,1.5577933820383114,39.0
10723,2.4951946173705233,39.0
10731,2.101259562325822,37.0
10745,1.9907601370656896,33.0
10762,2.5429976865289,56.0
10767,2.31649845853017,43.0
10774,2.1623373731677322,43.0
10775,2.5616515392879196,64.0
10812,2.067292751037051,45.0
10816,2.603787314949788,47.0
10827,1.6962278255307315,51.0
10829,2.553785568198354,45.0
10030,1.8420089831266235,35.0
10237,2.141357882119889,34.0
10595,2.394295278223306,47.0
10603,1.261327709978517,38.0
10819,2.45862782018048,47.0
10887,2.4238834400557914,38.0
10938,1.8680930290899578,29.0
11010,2.0668939744850423,52.0
11030,1.6434782176390401,42.0
11036,2.0921380646802907,33.0
11045,1.943969825681221,33.0
11054,2.4170173190621993,49.0
11081,2.279741513315351,32.0
11085,1.8701416665711836,32.0
11097,2.0334951977360647,32.0
11103,1.7256013715708118,30.0
11128,2.1557105145528404,35.0
11132,1.1621456388796823,33.0
11141,1.7230691710081676,40.0
11162,1.7038207917384223,22.0
11238,2.391968312978993,55.0
11428,2.3554085206363333,40.0
11472,1.839802728817303,35.0
11478,2.4049850285207213,42.0
11490,2.246728552695846,40.0
11817,2.0831490454337613,47.0
11823,2.5658248502885614,47.0
11835,1.9223260321190574,37.0
11838,2.2786536126514814,51.0
11881,2.606145150145724,43.0
11888,2.7797223622479903,63.0
11900,1.6191054751765925,32.0
11918,2.1956425513661944,46.0
11951,2.1398845592104667,33.0
11956,2.412148953787828,37.0
11973,2.0984757619436745,48.0
11974,1.778331404849994,45.0
12002,2.4735729252399157,38.0
12020,2.433531638536227,40.0
12022,1.8613176989242386,41.0
12024,1.9872062024679569,50.0
12025,2.200867561421561,34.0
