Eggerthella_to_community_biomass, 2.9072392289998043e-07
Clostridium_to_community_biomass, 3.6109628717722585e-06
Alistipes_to_community_biomass, 6.947924484218885e-06
Paraprevotella_to_community_biomass, 1.0008591427198506e-06
Brachyspira_to_community_biomass, 2.1430404262928296e-07
Coprococcus_to_community_biomass, 1.1405411748142659e-06
Lachnospiraceae_to_community_biomass, 1.790979534057375e-06
Dorea_to_community_biomass, 1.5969759104349501e-06
Enterococcus_to_community_biomass, 2.0433269418851069e-07
Bilophila_to_community_biomass, 7.048331333462828e-07
Escherichia_to_community_biomass, 5.0964532306661865e-06
Bacteroides_to_community_biomass, 5.557963115553531e-05
Barnesiella_to_community_biomass, 1.4477366969796413e-06
Streptococcus_to_community_biomass, 3.6035023444808313e-06
Dialister_to_community_biomass, 1.1270102330399316e-06
Eubacterium_to_community_biomass, 1.32247745474769e-05
Ruminococcus_to_community_biomass, 1.3758776402618343e-05
Phascolarctobacterium_to_community_biomass, 2.7232651793706547e-06
Lactobacillus_to_community_biomass, 3.4540946864607914e-07
Mitsuokella_to_community_biomass, 3.001680362919469e-07
Flavonifractor_to_community_biomass, 2.3811936196151236e-07
Haemophilus_to_community_biomass, 1.3397434321702056e-06
Acidaminococcus_to_community_biomass, 7.40781447013409e-07
Roseburia_to_community_biomass, 5.94867767292995e-06
Anaerostipes_to_community_biomass, 1.491884664141367e-07
Akkermansia_to_community_biomass, 9.542454035365568e-07
Veillonella_to_community_biomass, 2.490008096192573e-06
Sutterella_to_community_biomass, 1.930103348698901e-06
Megasphaera_to_community_biomass, 7.465301074493075e-07
Catenibacterium_to_community_biomass, 3.027361926948265e-07
Odoribacter_to_community_biomass, 1.0154299536887229e-06
Klebsiella_to_community_biomass, 1.1300668074566153e-06
Collinsella_to_community_biomass, 1.875895181259404e-06
Enterobacter_to_community_biomass, 4.229215676906284e-07
Coprobacillus_to_community_biomass, 3.7676472993767447e-07
Parabacteroides_to_community_biomass, 8.74661703435499e-06
Fusobacterium_to_community_biomass, 1.9355713869001084e-06
Faecalibacterium_to_community_biomass, 9.108190593002941e-06
Lactococcus_to_community_biomass, 6.69964040088077e-07
Bifidobacterium_to_community_biomass, 6.518925735773196e-06
Citrobacter_to_community_biomass, 1.543021656261105e-07
Subdoligranulum_to_community_biomass, 8.87148075236745e-06
Prevotella_to_community_biomass, 1.6879627377769973e-05
Megamonas_to_community_biomass, 5.435613690856391e-06
Raoultella_to_community_biomass, 5.738420217169687e-07
