,metabolite,reaction,flux_healthy,flux_CRC,flux_diff,perc_flux_diff
483,selni_medium,EX_selni_medium,-1e-06,-1e-06,0.0,-0.0
482,sbt_D_medium,EX_sbt_D_medium,0.0,0.0,0.0,
481,sTn_antigen_medium,EX_sTn_antigen_medium,0.0,0.0,0.0,
480,sT_antigen_rl_medium,EX_sT_antigen_rl_medium,0.0,0.0,0.0,
479,sT_antigen_medium,EX_sT_antigen_medium,0.0,0.0,0.0,
478,rib_D_medium,EX_rib_D_medium,0.0,0.0,0.0,
476,pydxn_medium,EX_pydxn_medium,0.0,0.0,0.0,
475,pydam_medium,EX_pydam_medium,0.0,0.0,0.0,
474,pullulan1200_medium,EX_pullulan1200_medium,0.0,0.0,0.0,
472,pppn_medium,EX_pppn_medium,0.0,0.0,0.0,
471,ppi_medium,EX_ppi_medium,0.0,0.0,0.0,
467,pb_medium,EX_pb_medium,0.0,0.0,0.0,
435,hista_medium,EX_hista_medium,0.0,0.0,0.0,
434,hg2_medium,EX_hg2_medium,0.0,0.0,0.0,
433,hexs_medium,EX_hexs_medium,0.0,0.0,0.0,
394,dhpppn_medium,EX_dhpppn_medium,0.0,0.0,0.0,
393,dhcinnm_medium,EX_dhcinnm_medium,0.0,0.0,0.0,
392,dgchol_medium,EX_dgchol_medium,0.0,0.0,0.0,
391,ctbt_medium,EX_ctbt_medium,0.0,0.0,0.0,
390,cro4_medium,EX_cro4_medium,0.0,0.0,0.0,
389,crn_medium,EX_crn_medium,0.0,0.0,0.0,
388,core8_medium,EX_core8_medium,0.0,0.0,0.0,
387,core7_medium,EX_core7_medium,0.0,0.0,0.0,
386,core6_medium,EX_core6_medium,0.0,0.0,0.0,
385,core5_medium,EX_core5_medium,0.0,0.0,0.0,
384,core4_medium,EX_core4_medium,0.0,0.0,0.0,
383,core3_medium,EX_core3_medium,0.0,0.0,0.0,
382,core2_rl_medium,EX_core2_rl_medium,0.0,0.0,0.0,
381,core2_medium,EX_core2_medium,0.0,0.0,0.0,
378,cellb_medium,EX_cellb_medium,0.0,0.0,0.0,
377,cd2_medium,EX_cd2_medium,0.0,0.0,0.0,
376,cbl2_medium,EX_cbl2_medium,0.0,0.0,0.0,
375,cbl1_medium,EX_cbl1_medium,0.0,0.0,0.0,
374,butso3_medium,EX_butso3_medium,0.0,0.0,0.0,
372,btoh_medium,EX_btoh_medium,0.0,0.0,0.0,
371,btn_medium,EX_btn_medium,0.0,0.0,0.0,
246,MGlcn50_medium,EX_MGlcn50_medium,0.0,0.0,0.0,
369,bhb_medium,EX_bhb_medium,0.0,0.0,0.0,
368,aso4_medium,EX_aso4_medium,0.0,0.0,0.0,
367,aso3_medium,EX_aso3_medium,0.0,0.0,0.0,
395,diact_medium,EX_diact_medium,0.0,0.0,0.0,
397,dopa_medium,EX_dopa_medium,0.0,0.0,0.0,
398,drib_medium,EX_drib_medium,0.0,0.0,0.0,
399,etha_medium,EX_etha_medium,0.0,0.0,0.0,
432,hdca_medium,EX_hdca_medium,0.0,0.0,0.0,
430,h2o_medium,EX_h2o_medium,0.0,0.0,0.0,
428,gthrd_medium,EX_gthrd_medium,0.0,0.0,0.0,
427,gthox_medium,EX_gthox_medium,0.0,0.0,0.0,
426,gncore2_rl_medium,EX_gncore2_rl_medium,0.0,0.0,0.0,
425,gncore2_medium,EX_gncore2_medium,0.0,0.0,0.0,
424,gncore1_rl_medium,EX_gncore1_rl_medium,0.0,0.0,0.0,
423,gncore1_medium,EX_gncore1_medium,0.0,0.0,0.0,
422,glygn5_medium,EX_glygn5_medium,0.0,0.0,0.0,
421,glygn4_medium,EX_glygn4_medium,0.0,0.0,0.0,
420,glygn2_medium,EX_glygn2_medium,0.0,0.0,0.0,
417,glutar_medium,EX_glutar_medium,0.0,0.0,0.0,
365,arbt_medium,EX_arbt_medium,0.0,0.0,0.0,
416,glcr_medium,EX_glcr_medium,0.0,0.0,0.0,
413,gbbtn_medium,EX_gbbtn_medium,0.0,0.0,0.0,
412,galt_medium,EX_galt_medium,0.0,0.0,0.0,
411,galctn_D_medium,EX_galctn_D_medium,0.0,0.0,0.0,
410,galct_D_medium,EX_galct_D_medium,0.0,0.0,0.0,
408,gal1b3acgal_medium,EX_gal1b3acgal_medium,-1e-06,-1e-06,0.0,-0.0
407,gal1a3acgal_medium,EX_gal1a3acgal_medium,0.0,0.0,0.0,
406,fuc1p_L_medium,EX_fuc1p_L_medium,0.0,0.0,0.0,
404,fecrm_medium,EX_fecrm_medium,0.0,0.0,0.0,
403,f1a_rl_medium,EX_f1a_rl_medium,0.0,0.0,0.0,
402,f1a_medium,EX_f1a_medium,0.0,0.0,0.0,
401,etoh_medium,EX_etoh_medium,0.0,0.0,0.0,
400,ethso3_medium,EX_ethso3_medium,0.0,0.0,0.0,
415,gchola_medium,EX_gchola_medium,0.0,0.0,0.0,
245,MGlcn4_rl_medium,EX_MGlcn4_rl_medium,0.0,0.0,0.0,
0,Cit_Mg_medium,EX_Cit_Mg_medium,0.0,0.0,0.0,
243,MGlcn48_rl_medium,EX_MGlcn48_rl_medium,0.0,0.0,0.0,
90,MGlcn144_medium,EX_MGlcn144_medium,0.0,0.0,0.0,
89,MGlcn143_rl_medium,EX_MGlcn143_rl_medium,0.0,0.0,0.0,
88,MGlcn143_medium,EX_MGlcn143_medium,0.0,0.0,0.0,
87,MGlcn142_rl_medium,EX_MGlcn142_rl_medium,0.0,0.0,0.0,
86,MGlcn142_medium,EX_MGlcn142_medium,0.0,0.0,0.0,
85,MGlcn141_rl_medium,EX_MGlcn141_rl_medium,0.0,0.0,0.0,
84,MGlcn141_medium,EX_MGlcn141_medium,0.0,0.0,0.0,
83,MGlcn140_rl_medium,EX_MGlcn140_rl_medium,0.0,0.0,0.0,
82,MGlcn140_medium,EX_MGlcn140_medium,0.0,0.0,0.0,
81,MGlcn13_rl_medium,EX_MGlcn13_rl_medium,0.0,0.0,0.0,
80,MGlcn13_medium,EX_MGlcn13_medium,0.0,0.0,0.0,
79,MGlcn139_rl_medium,EX_MGlcn139_rl_medium,0.0,0.0,0.0,
91,MGlcn144_rl_medium,EX_MGlcn144_rl_medium,0.0,0.0,0.0,
78,MGlcn139_medium,EX_MGlcn139_medium,0.0,0.0,0.0,
76,MGlcn138_medium,EX_MGlcn138_medium,0.0,0.0,0.0,
75,MGlcn137_rl_medium,EX_MGlcn137_rl_medium,0.0,0.0,0.0,
74,MGlcn137_medium,EX_MGlcn137_medium,0.0,0.0,0.0,
73,MGlcn136_rl_medium,EX_MGlcn136_rl_medium,0.0,0.0,0.0,
72,MGlcn136_medium,EX_MGlcn136_medium,0.0,0.0,0.0,
71,MGlcn135_rl_medium,EX_MGlcn135_rl_medium,0.0,0.0,0.0,
70,MGlcn135_medium,EX_MGlcn135_medium,0.0,0.0,0.0,
69,MGlcn134_rl_medium,EX_MGlcn134_rl_medium,0.0,0.0,0.0,
68,MGlcn134_medium,EX_MGlcn134_medium,0.0,0.0,0.0,
67,MGlcn133_rl_medium,EX_MGlcn133_rl_medium,0.0,0.0,0.0,
66,MGlcn133_medium,EX_MGlcn133_medium,0.0,0.0,0.0,
65,MGlcn132_rl_medium,EX_MGlcn132_rl_medium,0.0,0.0,0.0,
77,MGlcn138_rl_medium,EX_MGlcn138_rl_medium,0.0,0.0,0.0,
92,MGlcn145_medium,EX_MGlcn145_medium,0.0,0.0,0.0,
93,MGlcn145_rl_medium,EX_MGlcn145_rl_medium,0.0,0.0,0.0,
94,MGlcn146_medium,EX_MGlcn146_medium,0.0,0.0,0.0,
121,MGlcn159_rl_medium,EX_MGlcn159_rl_medium,0.0,0.0,0.0,
120,MGlcn159_medium,EX_MGlcn159_medium,0.0,0.0,0.0,
119,MGlcn158_rl_medium,EX_MGlcn158_rl_medium,0.0,0.0,0.0,
244,MGlcn4_medium,EX_MGlcn4_medium,0.0,0.0,0.0,
117,MGlcn157_rl_medium,EX_MGlcn157_rl_medium,0.0,0.0,0.0,
116,MGlcn157_medium,EX_MGlcn157_medium,0.0,0.0,0.0,
115,MGlcn156_rl_medium,EX_MGlcn156_rl_medium,0.0,0.0,0.0,
114,MGlcn156_medium,EX_MGlcn156_medium,0.0,0.0,0.0,
113,MGlcn155_rl_medium,EX_MGlcn155_rl_medium,0.0,0.0,0.0,
112,MGlcn155_medium,EX_MGlcn155_medium,0.0,0.0,0.0,
111,MGlcn154_rl_medium,EX_MGlcn154_rl_medium,0.0,0.0,0.0,
110,MGlcn154_medium,EX_MGlcn154_medium,0.0,0.0,0.0,
109,MGlcn153_rl_medium,EX_MGlcn153_rl_medium,0.0,0.0,0.0,
108,MGlcn153_medium,EX_MGlcn153_medium,0.0,0.0,0.0,
107,MGlcn151_rl_medium,EX_MGlcn151_rl_medium,0.0,0.0,0.0,
106,MGlcn151_medium,EX_MGlcn151_medium,0.0,0.0,0.0,
105,MGlcn150_rl_medium,EX_MGlcn150_rl_medium,0.0,0.0,0.0,
104,MGlcn150_medium,EX_MGlcn150_medium,0.0,0.0,0.0,
103,MGlcn14_rl_medium,EX_MGlcn14_rl_medium,-2e-06,-2e-06,0.0,-0.0
102,MGlcn14_medium,EX_MGlcn14_medium,-2e-06,-2e-06,0.0,-0.0
101,MGlcn149_rl_medium,EX_MGlcn149_rl_medium,0.0,0.0,0.0,
100,MGlcn149_medium,EX_MGlcn149_medium,0.0,0.0,0.0,
99,MGlcn148_rl_medium,EX_MGlcn148_rl_medium,0.0,0.0,0.0,
98,MGlcn148_medium,EX_MGlcn148_medium,0.0,0.0,0.0,
97,MGlcn147_rl_medium,EX_MGlcn147_rl_medium,0.0,0.0,0.0,
96,MGlcn147_medium,EX_MGlcn147_medium,0.0,0.0,0.0,
95,MGlcn146_rl_medium,EX_MGlcn146_rl_medium,0.0,0.0,0.0,
64,MGlcn132_medium,EX_MGlcn132_medium,0.0,0.0,0.0,
63,MGlcn131_rl_medium,EX_MGlcn131_rl_medium,0.0,0.0,0.0,
62,MGlcn131_medium,EX_MGlcn131_medium,0.0,0.0,0.0,
61,MGlcn130_rl_medium,EX_MGlcn130_rl_medium,0.0,0.0,0.0,
27,MGlcn113_rl_medium,EX_MGlcn113_rl_medium,0.0,0.0,0.0,
26,MGlcn113_medium,EX_MGlcn113_medium,0.0,0.0,0.0,
25,MGlcn112_rl_medium,EX_MGlcn112_rl_medium,0.0,0.0,0.0,
24,MGlcn112_medium,EX_MGlcn112_medium,0.0,0.0,0.0,
23,MGlcn111_rl_medium,EX_MGlcn111_rl_medium,0.0,0.0,0.0,
22,MGlcn111_medium,EX_MGlcn111_medium,0.0,0.0,0.0,
21,MGlcn110_rl_medium,EX_MGlcn110_rl_medium,0.0,0.0,0.0,
20,MGlcn110_medium,EX_MGlcn110_medium,0.0,0.0,0.0,
19,MGlcn109_rl_medium,EX_MGlcn109_rl_medium,0.0,0.0,0.0,
18,MGlcn109_medium,EX_MGlcn109_medium,0.0,0.0,0.0,
17,MGlcn108_rl_medium,EX_MGlcn108_rl_medium,0.0,0.0,0.0,
16,MGlcn108_medium,EX_MGlcn108_medium,0.0,0.0,0.0,
15,MGlcn107_rl_medium,EX_MGlcn107_rl_medium,0.0,0.0,0.0,
14,MGlcn107_medium,EX_MGlcn107_medium,0.0,0.0,0.0,
13,MGlcn106_rl_medium,EX_MGlcn106_rl_medium,0.0,0.0,0.0,
12,MGlcn106_medium,EX_MGlcn106_medium,0.0,0.0,0.0,
11,MGlcn105_rl_medium,EX_MGlcn105_rl_medium,0.0,0.0,0.0,
10,MGlcn105_medium,EX_MGlcn105_medium,0.0,0.0,0.0,
9,MGlcn104_rl_medium,EX_MGlcn104_rl_medium,0.0,0.0,0.0,
8,MGlcn104_medium,EX_MGlcn104_medium,0.0,0.0,0.0,
7,MGlcn101_rl_medium,EX_MGlcn101_rl_medium,0.0,0.0,0.0,
6,MGlcn101_medium,EX_MGlcn101_medium,0.0,0.0,0.0,
5,MGlcn100_rl_medium,EX_MGlcn100_rl_medium,0.0,0.0,0.0,
4,MGlcn100_medium,EX_MGlcn100_medium,0.0,0.0,0.0,
3,Lkynr_medium,EX_Lkynr_medium,0.0,0.0,0.0,
2,Lcyst_medium,EX_Lcyst_medium,0.0,0.0,0.0,
1,HC02194_medium,EX_HC02194_medium,-3e-06,-3e-06,0.0,-0.0
28,MGlcn114_medium,EX_MGlcn114_medium,0.0,0.0,0.0,
122,MGlcn15_medium,EX_MGlcn15_medium,0.0,0.0,0.0,
29,MGlcn114_rl_medium,EX_MGlcn114_rl_medium,0.0,0.0,0.0,
31,MGlcn115_rl_medium,EX_MGlcn115_rl_medium,0.0,0.0,0.0,
60,MGlcn130_medium,EX_MGlcn130_medium,0.0,0.0,0.0,
57,MGlcn129_rl_medium,EX_MGlcn129_rl_medium,0.0,0.0,0.0,
56,MGlcn129_medium,EX_MGlcn129_medium,0.0,0.0,0.0,
55,MGlcn128_rl_medium,EX_MGlcn128_rl_medium,0.0,0.0,0.0,
54,MGlcn128_medium,EX_MGlcn128_medium,0.0,0.0,0.0,
53,MGlcn127_rl_medium,EX_MGlcn127_rl_medium,0.0,0.0,0.0,
52,MGlcn127_medium,EX_MGlcn127_medium,0.0,0.0,0.0,
51,MGlcn126_rl_medium,EX_MGlcn126_rl_medium,0.0,0.0,0.0,
50,MGlcn126_medium,EX_MGlcn126_medium,0.0,0.0,0.0,
49,MGlcn124_rl_medium,EX_MGlcn124_rl_medium,0.0,0.0,0.0,
48,MGlcn124_medium,EX_MGlcn124_medium,0.0,0.0,0.0,
47,MGlcn123_rl_medium,EX_MGlcn123_rl_medium,0.0,0.0,0.0,
46,MGlcn123_medium,EX_MGlcn123_medium,0.0,0.0,0.0,
45,MGlcn122_rl_medium,EX_MGlcn122_rl_medium,0.0,0.0,0.0,
44,MGlcn122_medium,EX_MGlcn122_medium,0.0,0.0,0.0,
