Clostridium_to_community_biomass, 3.605967862677853e-06
Alistipes_to_community_biomass, 5.649275406649164e-06
Lachnospiraceae_to_community_biomass, 1.5717063190065682e-06
Dorea_to_community_biomass, 1.5940546424028649e-06
Escherichia_to_community_biomass, 4.484002951869954e-06
Bacteroides_to_community_biomass, 5.6037921303234493e-05
Barnesiella_to_community_biomass, 1.3808630277817648e-06
Streptococcus_to_community_biomass, 4.320869073783013e-06
Dialister_to_community_biomass, 1.7440638515141494e-06
Eubacterium_to_community_biomass, 1.4884538001776637e-05
Ruminococcus_to_community_biomass, 1.1512533789141358e-05
Phascolarctobacterium_to_community_biomass, 2.5103186384414325e-06
Haemophilus_to_community_biomass, 1.7056913461514548e-06
Acidaminococcus_to_community_biomass, 1.2580666006557827e-06
Roseburia_to_community_biomass, 6.514795296633657e-06
Akkermansia_to_community_biomass, 1.2089245204526787e-06
Veillonella_to_community_biomass, 2.1974563138066303e-06
Sutterella_to_community_biomass, 1.7587225920702468e-06
Klebsiella_to_community_biomass, 1.932415276902192e-06
Collinsella_to_community_biomass, 1.4610901848219318e-06
Parabacteroides_to_community_biomass, 7.939988441880537e-06
Fusobacterium_to_community_biomass, 1.6422871868674026e-06
Faecalibacterium_to_community_biomass, 1.1011311407513705e-05
Bifidobacterium_to_community_biomass, 9.22836405963268e-06
Subdoligranulum_to_community_biomass, 8.985756642073799e-06
Prevotella_to_community_biomass, 1.5111971136565446e-05
Megamonas_to_community_biomass, 4.229134653568537e-06
