Eggerthella_to_community_biomass, 3.1116708577443372e-06
Clostridium_to_community_biomass, 3.4921885300775115e-06
Lachnospiraceae_to_community_biomass, 2.8718786797186255e-06
Dorea_to_community_biomass, 5.840928684512372e-06
Escherichia_to_community_biomass, 8.885597637233064e-06
Bacteroides_to_community_biomass, 4.8563504427236853e-05
Streptococcus_to_community_biomass, 4.714264979740327e-06
Dialister_to_community_biomass, 7.247030780577253e-06
Eubacterium_to_community_biomass, 2.5374748877750126e-06
Ruminococcus_to_community_biomass, 1.3231303289893782e-05
Parasutterella_to_community_biomass, 5.0737773887604596e-06
Burkholderiales_to_community_biomass, 2.2305244864870475e-06
Roseburia_to_community_biomass, 9.61480268056272e-06
Campylobacter_to_community_biomass, 1.0483091876694446e-06
Coprobacillus_to_community_biomass, 1.187061164214472e-06
Fusobacterium_to_community_biomass, 1.5067085144334266e-05
Faecalibacterium_to_community_biomass, 2.0255443801994888e-05
Bifidobacterium_to_community_biomass, 2.5178022374461105e-05
Porphyromonas_to_community_biomass, 1.9139605135246493e-06
Prevotella_to_community_biomass, 1.4542285737765282e-06
