Clostridium_to_community_biomass, 1.8898982371218802e-06
Dorea_to_community_biomass, 2.1455010371399285e-06
Bacteroides_to_community_biomass, 1.3704005897657935e-05
Streptococcus_to_community_biomass, 3.4526902143691686e-06
Eubacterium_to_community_biomass, 2.0034077727472325e-05
Ruminococcus_to_community_biomass, 7.576277089120713e-06
Acidaminococcus_to_community_biomass, 1.5364563407980683e-06
Roseburia_to_community_biomass, 6.590588653616817e-06
Megasphaera_to_community_biomass, 3.790963372604072e-06
Collinsella_to_community_biomass, 3.5722157509688706e-06
Parabacteroides_to_community_biomass, 3.2163021301068082e-06
Faecalibacterium_to_community_biomass, 8.65328691872534e-06
Bifidobacterium_to_community_biomass, 8.205934202594059e-06
Subdoligranulum_to_community_biomass, 1.615014514440869e-05
Prevotella_to_community_biomass, 2.4792824245324035e-05
Megamonas_to_community_biomass, 1.4184153101859227e-05
