Bilophila,Bilophila unclassifiedBilophila wadsworthiaBilophila sp 4 1 30,0.10682,0.14098,0.65306,0.05917,1.07514,1.22377,0.72784,0.10402,0.62731,0.04411,0.15242,0.62842,0,0,0,0.00828,0.19345,0.30508,0.02026,1.32953,0.21757,0.52714,0.2591,0,0.30252,0.28463,0.2088,0,0.06533,0.61873,0.02717,0.02301,0.03188,0.08479,0,0.54359,0.11815,0.40399,0.01169,0.38184,0.60417,1.33261,0,0.22497,0.43956,0.03949,0,0.03773,0,0.09903,0.12471,0,0.28023,0.0395,0,0.01381,0.0136,0.13714,0.97986,0.07317,0.29527,0,0.40553,0,0.25028,0.92676,1.10726,0,0,0.14249,0,0.30942,0,0.08955,0.08119,0.20104,0.89113,0.44261,0,0,0.51044,0.22659,0,0.16681,0.00524,0.05169,0.37174,1.5829,0,0.32156,0.28212,0,0.55898,0,0.36345,0.23593,0.11279,0.53262,0,1.26539,0.48057,0.32976,0.12566,0.39716,0.6113,0,0.87949,0.10378,0,0.32677,0,0.62461,0.39299,0.04214,0.85762,0.04478,0.94408,0,0,0.15743,1.65426,0.03323,0,0.18073,0,0,0.02778,0,0,0.2632,0,0.93179,0,0.22469,0,0,0.5684,0.03855,0.52995,0.62857,0.39893,1.56359,0.64898,0.64059,0,0,0.6372,0.61862,2.66181,0.1371,0,0.27674,0,0.53757,1.22262,0.01903,1.11117,0.0633,0.05945,1.56161,1.78538,0.16718,0.79565,0,0.24143,0.57601,0.6633,0.32528,0.3042,0,0.02479,0,0.09572,1.81135,0,0.34025,0.2109,0.41012,0.24762,0.69805,0,0.75159,0.75116,0,0.12367,0,0.76664,0,0.4449,0.21771,1.14921,0.43728,0.2074,0.16863,0.54933,0.13637,0.36323,0.86351,0.08175,0,1.87933,0.18925,0.00618,0.53957,0.89042,0.02596,0.39939,0,0,0.1724,0.34803,0,0,0.47146,0,0.61202,0.15725,0,1.19618,0.15735,0.00105,0,0,0,0.69543,0.68958,0.77977,0,0.28106,0.29771,0.47159,1.00645,0.21036,0.40798,0,0.4195,0.766,0,0.30789,0.58608,0,0.34403,0,0.93494,0.43368,0,1.28098,0.08888,1.80243,0.22109,0
Blautia,Blautia hydrogenotrophicaBlautia productaBlautia hansenii,0,0.00253,0.01134,0,0.02183,0.10985,0.06211,0,0,0.01386,0,0,0.01949,0.03854,0.08376,0,0,0,0,0.00511,0,0,0,0.00293,0.00075,0,0.00195,0.06153,0,0.00648,0,0,0,0,0,0.10187,0,0,0,0.29314,0,0,0.00612,0,0.04785,0,0,0,0,0,0,0.0004,0.29299,0,0.03214,0,0,0.03593,0,0,0,0.00268,0.00791,0,0,0,0,0,0.01577,0,0,0,0,0,0.06422,0,0.00048,0.01724,0.10408,0.2397,0,0.04856,0,0,0,0,0.05245,0,0,0,0.19328,0,0,0,0,0.04911,0.00535,0,0.01149,0,0,0,0.01251,0.05471,0.00671,0,0,0,0,0,0,0.32944,0,0,0,0,0.072,0,0,0.12883,0,0,0.00132,0,0,0.03233,0,0.02646,0.1962,0,0.02376,0,0.00519,0.29978,0,0.01851,0,0.0006,0,0.01334,0,0.0118,0,0.00162,0,0,0.03634,0,0,0,0.09495,0,0.02446,0.00039,0,0,0,0,0,0,0,0,0.03631,0,0,0,0,0,0,0,0,0,0.03583,0,0.09764,0,0,0,0,0,0.09532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627,0,0.00673,0.01698,0,0,0.01482,0.00753,0,0,0.00114,0,0,0.09784,0.0014,0,0,0,0.03851,0.00328,0.00031,0,0,0.11649,0,0,0,0.00362,0,0,0,0,0,0,0.01173,0,0.01084,0,0.01406,0.00557,0,0,0,0.03512,0,0,0.00649,0.0021,0,0.03196,0,0,0.00145,0,0,0,0
Brachyspira,Brachyspira unclassifiedBrachyspira pilosicoli,0,0,0,0,0,0,0,0,0,0,0.02437,0.10667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356,0,0,0,0,0,0,0.02125,0,0,0,0,0,0,0,0,0,0,0.00027,0,0.00081,0,0,0,0,0,0.01185,0,0,0,0,0,0.15255,0,0,0.13966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825,0.0062,0,0,0,0,0,0,0,0,0.01574,0,0,0,0,0.0097,0,0,0,0,0,0,0.45274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01344,0,0,0,0,0,0,10.9149,0,0,0,0,0,0,0,0,0.0724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81023,0,0,0,0,0,0,0,0,0.00651,0.00035,0,0,0,0,0,0,0,0.00262,0.00217,0.00183,0,0,0,0,0,0.00349,0,0,0,0,0,0,0,0.0122,0,0,0,0,0,0,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevibacterium,Brevibacterium unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulleidia,Bulleidia extructa,0,0,0,0,0.0007,0,0,0,0,0,0,0,0.00288,0,0,0.00307,0,0,0,0,0,0,0,0,0,0,0,0,0.00088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217,0,0,0,0,0,0,0.00573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108,0,0.00014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkholderia,Burkholderia unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkholderiales,Burkholderiales bacterium 1 1 47,0.00024,0.01104,0,0,0,0,0,0,0.13181,0,0,0,0,0,0,0,0.0009,0,0,0.08584,0,0,0,0,0,0.04835,0,0,0,0.50196,0,0,0.00733,0.7343,0,0,0,0,0,0,0,0.3066,0,0,0,0,0.00988,0.11476,0,0,0.01468,0,0,0,0,0,0,0.00218,0.01117,0.05137,0,0,0,0,0,0.00603,0.05383,0.35161,0,0,0.06611,0,0,0,0,0,0.00041,0.01013,0,0,0,0.05478,0,0,0,0.00903,0,0.05634,0,0,0,0,0.00114,0,0,0,0,0,0.0816,0,0,0,0.00276,0.0161,0.06678,0,0,0,0,0,0,0,0.36474,0,0,0,0.30625,0,0,0,0.33638,0,0,0.00604,0,0,0.00031,0,0,0,0,0.00033,0.20787,0,0,0,0,0,0.19486,0,0,0,0,0,0.01917,0,0.226,0,0,0.00044,0,0.01449,0,0.00034,0.01122,0,0,0,0.17337,0,0,0,0.01292,0,0.01818,0,0,0,0.03904,0,0.00728,0,0.00225,0,0,0.03403,0.04697,0,0,0.03604,1.14153,0,0,0,0.13145,0,0,0.15439,0.01429,0,0.27031,0.20197,0.00688,0,0,0,0,0.17827,0,0,0.21603,0.28084,0,0.11783,0.39417,0,0,0,0,0.25482,0.00053,0,0,0,0,0,0,0,0,0,0,0.12415,0,0,0,0,0.10646,0,0.20124,0.18009,0,0,0.00176,0.0791,0,0.07202,0,0,0,0.09451,0.0515,0,0,0.00166,0.41654,0,0.00802,0,0,0.14963,0
Butyricicoccus,Butyricicoccus pullicaecorum,0.06238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09552,0,0,0,0,0.4804,0,0.02831,0.00113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15944,0.07314,0,0,0,0,0.15418,0,0,0,0,0,0,0.00989,0,0,0,0,0,0,0,0,0,0.03189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37203,0,0,0,0,0,0,0.13178,0,0,0,0,0,0,0,0,0,0,0.2132,0,0,0,0.01231,0,0.00275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34658,0.30378,0,0,0,0.16279,0,0.02555,0,0,0,0,0,0,0,0.09139,0,0,0,0,0,0,0,0.44415,0,0,0,0,0,0,0,0,0,0,0.0183,0,0,0.09267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03207,0,0,0,0.15859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11675,0,0,0,0,0,0,0.04389,0,0,0
Butyricimonas,Butyricimonas synergistica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236,0,0,0,0,0,0,0,0,0,0,0,0.07551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butyrivibrio,Butyrivibrio crossotusButyrivibrio unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacter,Campylobacter upsaliensisCampylobacter gracilisCampylobacter concisusCampylobacter hominisCampylobacter ureolyticusCampylobacter curvusCampylobacter showae,0,0,0,0.0198,0,0,0,0,0,0,0,0,0,0.00173,0,0,0,0,0.01167,0,0,0,0,0,0,0,0,0,0,0,0,0.00895,0.00893,0,0,0,0,0,0,0,0,0,0,0,0.01025,0,0,0,0,0,0.00072,0,0,0,0,0,0,0,0,0.15784,0.00333,0.46825,0,0,0,0,0,0.01697,0,0,0,0,0,0,0.00971,0,0,0,0,0,0,0.00784,0,0,0.17676,0,0,0,0,0,0,0.02703,0,0,0,0,0,0,0,0,0,0,0,0.00931,0.00029,0.02038,0,0,0,0,0.00459,0,0,0,0,0,0,0,0,0.06724,0,0,0.00521,0,0,0,0,0,0,0,0,0,0,0.00107,0.50411,0,0,0,0.03899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03392,0,0,0,0,6.52528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5365,0,0,0,0,0,0.00377,0,0,0,0,0,0,0.00668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173,0,0,0,0,0,0,0,0,0,0,0,0,0.00816,0,0,0,0,0.00136,0,0.00219,0,0,0,0.01546,0,0,0,0,0,0,0,0,0,0
Candida,Candida glabrata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capnocytophaga,Capnocytophaga unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiobacterium,Cardiobacterium valvarum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnobacterium,Carnobacterium maltaromaticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catenibacterium,Catenibacterium mitsuokai,0,0,0,0,0,0,0,0,0,1.71629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695,0,0,0,0,0,1.23718,0,0.8448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.892,0,4.22231,0,0,0,0,0,0,0,0,0,0,0,0,0.76325,0,0,0,0,0.61611,0,0,0,0,0,0,0,0,0,0.39943,0,0,0.93561,0,0,0.26805,0,2.58161,0,0,0,0,0,0.50892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13174,0,0,0,0,0,0,0,0,0,0,0,0.53541,0,0,0,0,0,0,0,0.43266,0,0,0,0.67568,0.20393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43156,0.27994,0,0,0,0,0,0,0,0,0,0,0,1.9766,0,0,1.35701,0,0,0,0,0,0,0,0,0,0,0
Catonella,Catonella morbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedecea,Cedecea davisae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cellulophaga,Cellulophaga unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cellulosilyticum,Cellulosilyticum lentocellum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centipeda,Centipeda periodontii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cetobacterium,Cetobacterium somerae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlorobium,Chlorobium phaeobacteroides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
