Alistipes,Alistipes putredinisAlistipes unclassifiedAlistipes indistinctusAlistipes onderdonkiiAlistipes sp AP11Alistipes senegalensisAlistipes finegoldiiAlistipes shahii,1.36256,13.638060000000001,5.09886,1.0462799999999999,5.05947,0.5912299999999999,2.8251500000000003,2.75279,5.6837,2.43928,2.02791,4.69489,0.0,0.56533,15.593549999999999,6.17931,0.0553,7.21297,0.96128,10.55372,0.30144000000000004,4.5229800000000004,0.6769999999999999,1.68586,3.6808300000000003,3.55952,3.94776,0.23469,17.08693,0.0,0.0,1.7765499999999999,7.9466,5.15896,1.04003,4.98366,0.38056,0.35526,7.43016,0.28987,1.29221,5.19517,1.8589,1.55565,17.23258,0.0,2.88455,0.43096,0.9560500000000001,0.43353,0.52213,0.00042,0.37923,0.26295,6.81923,2.87242,0.02113,9.967880000000001,0.06969,1.45941,4.00004,5.30858,15.78388,1.5810300000000002,6.71464,0.29557,9.86534,0.0,0.82957,1.07472,0.0,3.43214,0.0,0.0,4.84432,0.36463,1.6533499999999999,0.03422,1.22407,0.20832,4.82527,0.10056,3.01575,5.8946,2.45372,5.2242,0.0,0.0,1.02328,7.722360000000001,1.40448,1.34808,6.4813600000000005,6.3441600000000005,1.09099,12.11599,2.9114,6.3981,4.34437,4.66744,0.62792,17.82339,3.4290000000000003,4.74956,0.24184999999999998,1.3671,3.1803099999999995,1.43324,4.46783,0.34295,10.34369
Alloprevotella,Alloprevotella unclassifiedAlloprevotella ravaAlloprevotella tannerae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93936,0.0,0.0,0.0,0.0,0.0,0.0,0.01826,0.0,0.0,0.0,0.0,0.0,0.0,0.01207,0.0,0.0,0.0,0.03137,0.0,0.42995000000000005,0.0,0.0,0.0,0.00465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00335,0.00659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alloscardovia,Alloscardovia omnicolens,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00638,0.0,0.0,0.0,0.0,0.02894,0.0,0.0,0.0,0.0,0.50104,0.02585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631,0.0,0.03581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01822,0.0,0.0,0.14739,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00492,0.0,0.0,0.00155,0.0,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anaerococcus,Anaerococcus tetradiusAnaerococcus lactolyticusAnaerococcus vaginalisAnaerococcus obesiensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00348,0.0,0.0,0.02121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anaerofustis,Anaerofustis stercorihominis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00331,0.0,0.0,0.0,0.0,0.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anaeroglobus,Anaeroglobus geminatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633,0.0,0.0,0.0,0.00479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00295,0.0
Anaerostipes,Anaerostipes unclassifiedAnaerostipes sp 3 2 56FAAAnaerostipes caccaeAnaerostipes hadrus,0.00457,0.0475,1.29529,0.0,0.10271000000000001,0.0,0.22424,0.10251,0.00951,0.01043,0.00514,1.37461,0.0,0.00111,0.40041,0.02525,0.00159,0.02196,0.16876,0.04434,0.0,0.00053,0.0,0.01196,0.28229,0.0181,0.20416,0.00677,0.01529,0.15874,0.00339,0.0,0.00029,0.01328,0.03495,0.0,0.00037,0.07956,0.03268,0.01475,0.0,0.12239,0.00934,0.0,0.0,0.0,0.02552,0.048060000000000005,0.01774,0.00032,0.03175,0.018369999999999997,0.27173,0.0,0.00675,0.03181,0.42264,0.0,0.0,0.00982,0.12415,0.0217,0.0,0.0847,0.01473,0.02277,0.11433,0.18044000000000002,0.01509,0.04257,0.25039,0.40108,0.10192,0.00237,0.0,0.0,0.0,0.00143,0.0,0.0,0.0,0.03657,0.05837,0.12176,0.0,0.01727,0.0,0.00117,0.04595,0.0,0.0,0.04271,0.02209,0.0,0.04157,0.04003,0.0017399999999999998,0.13547,0.00926,0.03018,0.21019,0.03941,0.0,0.30797,0.0,0.0,0.08928,0.0,0.0,0.01662,0.0
Anaerotruncus,Anaerotruncus colihominisAnaerotruncus unclassified,0.0,0.00245,0.03391,0.0,0.12756,0.04732,0.0,0.0,0.00618,0.06122,0.0,0.01906,0.0,0.047779999999999996,0.05473,0.19217,0.0,0.02307,0.0,0.03748,0.01017,0.0,0.01447,0.0,0.15375,0.01971,0.0,0.0,0.15858,0.02209,0.0,0.03244,0.0,0.0,0.0,0.00602,0.01089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443,0.0,0.055,0.0,0.0,0.0,0.00039,0.0,0.0,0.0,0.035710000000000006,0.0,0.0,0.05455,0.0,0.0,0.01544,0.01745,0.02998,0.0,0.00992,0.0057,0.062220000000000004,0.29006,0.09603,0.0,0.03074,0.0,0.0,0.0,0.00794,0.0,0.00467,0.0,0.00086,0.0,0.00135,0.0,0.00874,0.01442,0.03164,0.03702,0.0,0.10846,0.0,0.00188,0.0,0.01549,0.13345,0.15758,0.03518,0.00765,0.01249,0.00927,0.0,0.05962,0.0258,0.07161,0.02559,0.04034,0.0,0.0,0.02589,0.10095,0.02639,0.0,0.01459
Arcobacter,Arcobacter butzleriArcobacter unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atopobium,Atopobium minutumAtopobium vaginaeAtopobium parvulumAtopobium rimae,0.0,0.0,0.01384,0.0,0.0,0.0,0.00383,0.058410000000000004,0.0,0.0,0.0,0.01392,0.01741,0.0,0.0,0.0,0.0,0.00215,0.0,0.0,0.02866,0.01092,0.95217,0.00725,0.04829,0.0,0.0,0.0,0.0,0.0,0.01696,0.042789999999999995,0.0,0.00107,0.00251,0.00229,0.01894,0.03449,0.0,0.01698,0.0,0.0,0.00155,0.09214,0.0,0.0,0.01639,0.05995,0.00213,0.12990000000000002,0.00032,0.01239,0.12639,0.0,0.0,0.0,0.01211,0.0,0.00149,0.0,0.0,0.01026,0.0,0.0,0.0251,0.0,0.0,0.01805,0.0,0.0,0.0,0.0013,0.00667,0.00194,0.0026,0.0,0.00167,0.0,0.0,0.0,0.01826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10064,0.00524,0.00315,0.02142,0.00325,0.0417,0.00083,0.0,0.0,0.0,0.0,0.04537,0.00398,0.00393,0.0,0.0042499999999999994,0.0
Bacillus,Bacillus subtilisBacillus licheniformis,0.0,0.01099,0.0,0.00931,0.01048,0.0,0.0,0.0,0.0,0.0,0.0,0.01211,0.0,0.0,0.0,0.02458,0.0,0.01257,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02216,0.0,0.01278,0.0,0.0,0.0551,0.0
Bacteroidales,Bacteroidales bacterium ph8,0.0,0.0,0.09191,0.09873,0.52187,0.17446,0.01287,0.0,0.0,0.0,0.1345,0.0,0.0,0.00463,0.20233,0.0,0.0,0.35532,0.07691,1.6658,0.0,0.0,0.0,0.0,0.02059,0.58323,0.39991,0.00047,0.0,0.0,0.0,0.0,0.15716,0.05959,0.22327,0.0,0.0,0.00903,0.25349,0.09368,0.0,0.03878,0.0,0.00618,0.0,0.0,0.0,0.0,0.03096,0.0,0.0,0.0,0.02379,0.0,0.22176,0.02383,0.0,0.07827,0.0,0.10912,0.0,0.0,0.36576,0.0637,0.12614,0.0,0.10211,0.0,0.60955,0.03872,0.0,0.53315,0.0,0.00674,0.0,0.0,0.11045,0.15662,0.56004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02792,0.0,0.0,0.08379,0.0,0.0,0.0,0.10566,0.19241,0.08319,0.0,0.73715,0.09929,0.0,0.0,0.00264,0.2255,0.0,0.26792,0.0,0.0
Bacteroides,Bacteroides sp 3 1 40ABacteroides cellulosilyticusBacteroides xylanisolvensBacteroides uniformisBacteroides plebeiusBacteroides eggerthiiBacteroides fragilisBacteroides salyersiaeBacteroides caccaeBacteroides coprophilusBacteroides barnesiaeBacteroides sp 2 1 16Bacteroides sp 3 2 5Bacteroides clarusBacteroides oleiciplenusBacteroides massiliensisBacteroides intestinalisBacteroides sp 2 1 22Bacteroides sp 1 1 30Bacteroides sp 4 3 47FAABacteroides sp 9 1 42FAABacteroides stercorisBacteroides sp 1 1 6Bacteroides ovatusBacteroides sp 3 1 19Bacteroides nordiiBacteroides sp 2 2 4Bacteroides finegoldiiBacteroides faecisBacteroides doreiBacteroides fluxusBacteroides thetaiotaomicronBacteroides vulgatusBacteroides pectinophilusBacteroides salanitronisBacteroides coprocolaBacteroides sp 3 1 33FAA,34.644149999999996,40.70009,32.40581,1.87303,28.08293,5.52866,36.52935,10.18821,46.585640000000005,35.92845,3.76454,26.36111,3.23461,3.95279,21.92586,37.35689,36.89353,14.65836,31.46031,22.17317,8.64528,43.581920000000004,9.22719,12.01196,26.00396,26.834429999999998,7.32559,23.35492,23.02741,66.22689,44.21973,14.78387,50.553740000000005,18.68413,8.56616,36.17277,48.10953,3.36674,42.19419,3.68697,11.16015,15.72806,15.602620000000002,3.01588,17.17483,34.54147,46.9919,47.99715,2.32213,22.035809999999998,6.3447499999999994,22.79799,8.56297,11.57607,38.963950000000004,40.4241,62.83623,63.793369999999996,5.81984,27.736369999999997,22.46914,20.93083,20.26741,37.1616,33.193020000000004,34.313,23.47051,59.22849,25.0552,52.36719,13.592120000000001,31.983130000000003,6.1949000000000005,20.25467,30.172259999999998,44.14597,11.01482,63.05983,42.73095,7.65259,26.962400000000002,31.96062,45.48089,28.58708,53.047940000000004,39.17989,72.47375,50.009820000000005,55.39049,25.25317,19.13617,48.939260000000004,11.85703,39.94628,30.146430000000002,26.130740000000003,40.105309999999996,41.130759999999995,17.77877,4.811929999999999,43.57691,36.69502,38.60092,22.14283,4.85557,57.039640000000006,10.78758,23.66731,53.86523,2.02621,24.30856
Bacteroidetes,Bacteroidetes bacterium oral taxon 272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barnesiella,Barnesiella intestinihominis,0.0,0.88803,0.0,0.02855,0.0,0.09473,0.22386,0.0,2.06848,2.52226,0.85069,0.0,0.0,0.00052,5.05009,0.0,0.39225,0.52951,0.0,4.05324,0.03893,0.0,0.0082,0.08571,0.0,7.86431,0.36133,0.20676,0.0,0.0,0.0,0.0,0.0,0.7817,0.72198,0.0,3.17494,0.02015,0.98748,0.50427,0.0,0.13197,0.0,0.0,2.83692,0.0,0.0,0.0,0.12377,0.0,0.11227,0.0,0.0,0.01024,0.0,2.31264,0.0,4.8813,0.01833,0.0,0.0,0.0,2.90798,0.79553,0.0,0.73038,0.0,0.0,0.54135,0.0,0.0,0.0,0.0,0.0,4.56297,0.4389,0.90541,1.15603,0.02091,0.0,0.0,0.0,0.0,3.79775,0.0,0.0,0.0,0.0,0.0,2.24633,0.64766,0.0,0.0,0.0,0.0,0.0,0.0,0.26469,1.33774,0.26807,0.0,5.10818,3.31485,3.79989,0.00273,0.0,0.56086,0.0,0.0,0.0,6.01259
